id,table_id,question,answers,query,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_741,1-16751596-5,"what is the percentage for john kerry and dates administered is april 22, 2008?",['55%'],"select  col2 from w where col1 = 'april 22, 2008'",0,"select col4 from w where col1 = 'april 22, 2008'","select col4 from w where col1 = 'april 22, 2008'",25,0,original,"what is the percentage for john kerry and dates administered is april 22, 2008? col : 1_poll_source | 2_dates_administered | 3_democrat:_john_kerry | 4_republican:_jeff_beatty | 5_lead_margin type : text | text | text | text | real row 1 : survey usa | october 28, 2008 | 58% | 34% | 24 row 2 : survey usa | october 14, 2008 | 59% | 29% | 30 row 3 : rasmussen reports | october 13, 2008 | 63% | 31% | 32 row 4 : rasmussen reports | september 23, 2008 | 65% | 30% | 35 row 5 : survey usa | september 22-september 23, 2008 | 63% | 25% | 38 row 6 : rasmussen reports | august 5, 2008 | 59% | 32% | 27 row 7 : rasmussen reports | june 30, 2008 | 58% | 27% | 31 row 8 : rasmussen reports | may 28, 2008 | 63% | 25% | 38 row 9 : rasmussen reports | april 22, 2008 | 55% | 30% | 25</s>",-1.3136964774498665,-0.06914191986578244
dev_742,1-16799784-3,what was the diameter of the feature found in 1997?,['2000.0'],select  col3 from w where col4 = 1997,1,select col3 from w where col4 = 1997,select col3 from w where col4 = 1997,"2,000.0",0,original,"what was the diameter of the feature found in 1997? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : fornax rupes | 30.3n | 201.1e | 729.0 | 1985 | roman goddess of hearth and baking of bread. row 2 : gabie rupes | 67.5n | 109.9e | 350.0 | 1985 | lithuanian goddess of fire and hearth. row 3 : hestia rupes | 6.0n | 71.1e | 588.0 | 1982 | greek hearth goddess. row 4 : uorsar rupes | 76.8n | 341.2e | 820.0 | 1985 | adygan (caucasus) goddess of hearth. row 5 : ut rupes | 55.3n | 321.9e | 676.0 | 1982 | siberian; turco-tatar goddess of the hearth fire. row 6 : vaidilute rupes | 43.5s | 22.0e | 2,000.0 | 1997 | lithuanian hearth goddess.</s>",-0.6415259307306087,-0.053460494227550726
dev_743,1-16799784-3,"at a latitude of 67.5n, what is the diameter?",['350.0'],select  col3 from w where col1 = '67.5n',1,select col3 from w where col1 = '67.5n',select col3 from w where col1 = '67.5n',350.0,0,original,"at a latitude of 67.5n, what is the diameter? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : fornax rupes | 30.3n | 201.1e | 729.0 | 1985 | roman goddess of hearth and baking of bread. row 2 : gabie rupes | 67.5n | 109.9e | 350.0 | 1985 | lithuanian goddess of fire and hearth. row 3 : hestia rupes | 6.0n | 71.1e | 588.0 | 1982 | greek hearth goddess. row 4 : uorsar rupes | 76.8n | 341.2e | 820.0 | 1985 | adygan (caucasus) goddess of hearth. row 5 : ut rupes | 55.3n | 321.9e | 676.0 | 1982 | siberian; turco-tatar goddess of the hearth fire. row 6 : vaidilute rupes | 43.5s | 22.0e | 2,000.0 | 1997 | lithuanian hearth goddess.</s>",-0.4501578412332492,-0.02647987301372054
dev_744,1-16799784-3,what is the latitude of vaidilute rupes?,['43.5s'],select  col1 from w where col0 = 'vaidilute rupes',1,select col1 from w where col0 = 'vaidilute rupes',select col1 from w where col0 = 'vaidilute rupes',43.5s,0,original,"what is the latitude of vaidilute rupes? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : fornax rupes | 30.3n | 201.1e | 729.0 | 1985 | roman goddess of hearth and baking of bread. row 2 : gabie rupes | 67.5n | 109.9e | 350.0 | 1985 | lithuanian goddess of fire and hearth. row 3 : hestia rupes | 6.0n | 71.1e | 588.0 | 1982 | greek hearth goddess. row 4 : uorsar rupes | 76.8n | 341.2e | 820.0 | 1985 | adygan (caucasus) goddess of hearth. row 5 : ut rupes | 55.3n | 321.9e | 676.0 | 1982 | siberian; turco-tatar goddess of the hearth fire. row 6 : vaidilute rupes | 43.5s | 22.0e | 2,000.0 | 1997 | lithuanian hearth goddess.</s>",-0.05805978653480537,-0.0027647517397526365
dev_745,1-16799784-3,"at a latitude of 71.1e, what is the feature's name origin?",['greek hearth goddess.'],select  col5 from w where col2 = '71.1e',1,select col5 from w where col1 = '71.1e',select col5 from w where col2 = '71.1e',greek hearth goddess.,0,original,"at a latitude of 71.1e, what is the feature's name origin? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : fornax rupes | 30.3n | 201.1e | 729.0 | 1985 | roman goddess of hearth and baking of bread. row 2 : gabie rupes | 67.5n | 109.9e | 350.0 | 1985 | lithuanian goddess of fire and hearth. row 3 : hestia rupes | 6.0n | 71.1e | 588.0 | 1982 | greek hearth goddess. row 4 : uorsar rupes | 76.8n | 341.2e | 820.0 | 1985 | adygan (caucasus) goddess of hearth. row 5 : ut rupes | 55.3n | 321.9e | 676.0 | 1982 | siberian; turco-tatar goddess of the hearth fire. row 6 : vaidilute rupes | 43.5s | 22.0e | 2,000.0 | 1997 | lithuanian hearth goddess.</s>",-0.8771082272277226,-0.05159460160163074
dev_746,1-16799784-3,"at a longitude of 109.9e, how many features were found?",['1.0'],select count ( col3 ) from w where col2 = '109.9e',1,select count ( col0 ) from w where col2 = '109.9e',select count ( col0 ) from w where col2 = '109.9e',1,0,original,"at a longitude of 109.9e, how many features were found? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : fornax rupes | 30.3n | 201.1e | 729.0 | 1985 | roman goddess of hearth and baking of bread. row 2 : gabie rupes | 67.5n | 109.9e | 350.0 | 1985 | lithuanian goddess of fire and hearth. row 3 : hestia rupes | 6.0n | 71.1e | 588.0 | 1982 | greek hearth goddess. row 4 : uorsar rupes | 76.8n | 341.2e | 820.0 | 1985 | adygan (caucasus) goddess of hearth. row 5 : ut rupes | 55.3n | 321.9e | 676.0 | 1982 | siberian; turco-tatar goddess of the hearth fire. row 6 : vaidilute rupes | 43.5s | 22.0e | 2,000.0 | 1997 | lithuanian hearth goddess.</s>",-0.5972759401964254,-0.02714890637256479
dev_747,1-16799784-3,"at a longitude of 321.9e, what is the latitude of the features found?",['55.3n'],select  col1 from w where col2 = '321.9e',1,select col1 from w where col2 = '321.9e',select col1 from w where col2 = '321.9e',55.3n,0,original,"at a longitude of 321.9e, what is the latitude of the features found? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : fornax rupes | 30.3n | 201.1e | 729.0 | 1985 | roman goddess of hearth and baking of bread. row 2 : gabie rupes | 67.5n | 109.9e | 350.0 | 1985 | lithuanian goddess of fire and hearth. row 3 : hestia rupes | 6.0n | 71.1e | 588.0 | 1982 | greek hearth goddess. row 4 : uorsar rupes | 76.8n | 341.2e | 820.0 | 1985 | adygan (caucasus) goddess of hearth. row 5 : ut rupes | 55.3n | 321.9e | 676.0 | 1982 | siberian; turco-tatar goddess of the hearth fire. row 6 : vaidilute rupes | 43.5s | 22.0e | 2,000.0 | 1997 | lithuanian hearth goddess.</s>",-0.10472964116172534,-0.006160567127160314
dev_748,1-16799784-8,in what year was the feature at a 33.3s latitude named? ,['2000.0'],select max ( col4 ) from w where col1 = '33.3s',1,select col4 from w where col1 = '33.3s',select col4 from w where col1 = '33.3s',2000,1,original,in what year was the feature at a 33.3s latitude named? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : anthony patera | 48.2n | 32.6e | 70.0 | 1991 | susan b.; american suffrage leader (1820–1906). row 2 : ayrton patera | 6.0n | 227.3e | 85.0 | 1994 | hertha m.; english physicist (1854–1923). row 3 : bethune patera | 46.5n | 321.3e | 94.0 | 1991 | mary; american educator (1875–1955). row 4 : carriera patera | 48.6n | 48.8e | 97.0 | 1991 | rosalba; italian portrait painter (1675–1757). row 5 : corday patera | 62.7n | 40.2e | 135.0 | 1991 | charlotte; french patriot (1768–1798). row 6 : darclée patera | 37.4s | 263.8e | 15.0 | 2006 | hariclea; romanian soprano singer (1860–1939). row 7 : garland patera | 32.7n | 206.8e | 45.0 | 2006 | judy; american singer and actress (1922–1969). row 8 : hatshepsut patera | 28.1n | 64.5e | 118.0 | 1985 | egyptian pharaoh (1479 b.c.). row 9 : jaszai patera | 32.0n | 305.0e | 70.0 | 1997 | mary; hungarian actress (1850–1926). row 10 : jotuni patera | 6.5s | 214.0e | 100.0 | 1997 | maria; finnish writer (1880–1943). row 11 : keller patera | 45.0n | 274.0e | 69.0 | 1991 | helen; blind and deaf american writer (1880–1968). row 12 : kottauer patera | 36.7n | 39.6e | 136.0 | 1985 | helena; austrian historical writer (1410–1471). row 13 : kupo patera | 41.9s | 195.5e | 100.0 | 1997 | irena; israelite astronomer (1929–1978). row 14 : lindgren patera | 28.1n | 241.4e | 110.0 | 2006 | astrid; swedish author (1907–2002). row 15 : mehseti patera | 16.0n | 311.0e | 60.0 | 1997 | ganjevi; azeri/persian poet (c. 1050-c. 1100). row 16 : mezrina patera | 33.3s | 68.8e | 60.0 | 2000 | anna; russian clay toy sculptor (1853–1938). row 17 : nordenflycht patera | 35.0s | 266.0e | 140.0 | 1997 | hedwig; swedish poet (1718–1763). row 18 : panina patera | 13.0s | 309.8e | 50.0 | 1997 | varya; gypsy/russian singer (1872–1911). row 19 : payne-gaposchkin patera | 25.5s | 196.0e | 100.0 | 1997 | cecilia helena; american astronomer (1900–1979). row 20 : pocahontas patera | 64.9n | 49.4e | 78.0 | 1991 | powhatan indian peacemaker (1595–1617). row 21 : razia patera | 46.2n | 197.8e | 157.0 | 1985 | queen of delhi sultanate (india) (1236–1240). row 22 : shulzhenko patera | 6.5n | 264.5e | 60.0 | 1997 | klavdiya; soviet singer (1906–1984). row 23 : teasdale patera | 67.6s | 189.1e | 75.0 | 1994 | sara; american</s>,-0.15278804624381337,-0.008987532131989022
dev_749,1-16799784-8,what is the diameter in km of the feature named colette patera? ,['149.0'],select  col3 from w where col0 = 'colette patera',1,select col3 from w where col0 = 'colette patera',select col3 from w where col0 = 'colette patera',149.0,1,original,"what is the diameter in km of the feature named colette patera? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : anthony patera | 48.2n | 32.6e | 70.0 | 1991 | susan b.; american suffrage leader (1820–1906). row 2 : apgar patera | 43.1n | 83.8e | 126.0 | 1991 | virginia; american doctor (1909–1974). row 3 : bakhtadze patera | 45.5n | 219.5e | 50.0 | 1997 | kseniya; georgian tea genetist (1899–1978). row 4 : bethune patera | 46.5n | 321.3e | 94.0 | 1991 | mary; american educator (1875–1955). row 5 : carriera patera | 48.6n | 48.8e | 97.0 | 1991 | rosalba; italian portrait painter (1675–1757). row 6 : colette patera | 66.3n | 322.8e | 149.0 | 1982 | claudine; french novelist (1873–1954). row 7 : corday patera | 62.7n | 40.2e | 135.0 | 1991 | charlotte; french patriot (1768–1798). row 8 : darclée patera | 37.4s | 263.8e | 15.0 | 2006 | hariclea; romanian soprano singer (1860–1939). row 9 : hatshepsut patera | 28.1n | 64.5e | 118.0 | 1985 | egyptian pharaoh (1479 b.c.). row 10 : hroswitha patera | 35.8n | 34.8e | 163.0 | 1985 | german writer (c. a.d. 935-975). row 11 : izumi patera | 50.0n | 193.6e | 74.0 | 1985 | sikibu; japanese writer (974-1036). row 12 : jotuni patera | 6.5s | 214.0e | 100.0 | 1997 | maria; finnish writer (1880–1943). row 13 : ledoux patera | 9.2s | 224.8e | 75.0 | 1994 | jeanne; french artist (1767–1840). row 14 : lindgren patera | 28.1n | 241.4e | 110.0 | 2006 | astrid; swedish author (1907–2002). row 15 : mehseti patera | 16.0n | 311.0e | 60.0 | 1997 | ganjevi; azeri/persian poet (c. 1050-c. 1100). row 16 : mezrina patera | 33.3s | 68.8e | 60.0 | 2000 | anna; russian clay toy sculptor (1853–1938). row 17 : payne-gaposchkin patera | 25.5s | 196.0e | 100.0 | 1997 | cecilia helena; american astronomer (1900–1979). row 18 : razia patera | 46.2n | 197.8e | 157.0 | 1985 | queen of delhi sultanate (india) (1236–1240). row 19 : shulzhenko patera | 6.5n | 264.5e | 60.0 | 1997 | klavdiya; soviet singer (1906–1984). row 20 : stopes patera | 42.6n | 46.5e | 169.0 | 1991 | marie; english paleontologist (1880–1959). row 21 : tarbell patera | 58.2s | 351.5e | 80.0 | 1994 | ida; american author, editor (1857–1944). row 22 : teasdale patera | 67.6s | 189.1e | 75.0 | 1994 | sara; american poet (1884–1933). row 23 : tey patera | 17.8s | 349.1e | 20.0 | 1994 | josephine; scottish author (1897–1952).</s>",-0.6634347000516527,-0.03685748333620293
dev_750,1-16799784-8,what is the longitude of the feature named razia patera? ,['197.8e'],select  col2 from w where col0 = 'razia patera',1,select col2 from w where col0 = 'razia patera',select col2 from w where col0 = 'razia patera',197.8e,1,original,what is the longitude of the feature named razia patera? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : anthony patera | 48.2n | 32.6e | 70.0 | 1991 | susan b.; american suffrage leader (1820–1906). row 2 : ayrton patera | 6.0n | 227.3e | 85.0 | 1994 | hertha m.; english physicist (1854–1923). row 3 : bethune patera | 46.5n | 321.3e | 94.0 | 1991 | mary; american educator (1875–1955). row 4 : colette patera | 66.3n | 322.8e | 149.0 | 1982 | claudine; french novelist (1873–1954). row 5 : garland patera | 32.7n | 206.8e | 45.0 | 2006 | judy; american singer and actress (1922–1969). row 6 : grizodubova patera | 16.7n | 299.6e | 50.0 | 1997 | valentina; soviet aviatrix (1910–1993). row 7 : hatshepsut patera | 28.1n | 64.5e | 118.0 | 1985 | egyptian pharaoh (1479 b.c.). row 8 : izumi patera | 50.0n | 193.6e | 74.0 | 1985 | sikibu; japanese writer (974-1036). row 9 : jotuni patera | 6.5s | 214.0e | 100.0 | 1997 | maria; finnish writer (1880–1943). row 10 : keller patera | 45.0n | 274.0e | 69.0 | 1991 | helen; blind and deaf american writer (1880–1968). row 11 : kottauer patera | 36.7n | 39.6e | 136.0 | 1985 | helena; austrian historical writer (1410–1471). row 12 : kupo patera | 41.9s | 195.5e | 100.0 | 1997 | irena; israelite astronomer (1929–1978). row 13 : lindgren patera | 28.1n | 241.4e | 110.0 | 2006 | astrid; swedish author (1907–2002). row 14 : mehseti patera | 16.0n | 311.0e | 60.0 | 1997 | ganjevi; azeri/persian poet (c. 1050-c. 1100). row 15 : nordenflycht patera | 35.0s | 266.0e | 140.0 | 1997 | hedwig; swedish poet (1718–1763). row 16 : panina patera | 13.0s | 309.8e | 50.0 | 1997 | varya; gypsy/russian singer (1872–1911). row 17 : payne-gaposchkin patera | 25.5s | 196.0e | 100.0 | 1997 | cecilia helena; american astronomer (1900–1979). row 18 : pocahontas patera | 64.9n | 49.4e | 78.0 | 1991 | powhatan indian peacemaker (1595–1617). row 19 : raskova paterae | 51.0s | 222.8e | 80.0 | 1994 | marina m.; russian aviator (1912–1943). row 20 : shulzhenko patera | 6.5n | 264.5e | 60.0 | 1997 | klavdiya; soviet singer (1906–1984). row 21 : stopes patera | 42.6n | 46.5e | 169.0 | 1991 | marie; english paleontologist (1880–1959). row 22 : tey patera | 17.8s | 349.1e | 20.0 | 1994 | josephine; scottish author (1897–1952). row 23 : vibert-douglas patera | 11.6s | 194.3e | 45.0 | 2003 | allie; canadian astronomer</s>,-0.021745774170540244,-0.001144514430028434
dev_751,1-16799784-8,what is the origin of the name of keller patera? ,['helen; blind and deaf american writer (1880–1968).'],select  col5 from w where col0 = 'keller patera',1,select col5 from w where col0 = 'keller patera',select col5 from w where col0 = 'keller patera',helen; blind and deaf american writer (1880–1968).,1,original,what is the origin of the name of keller patera? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : anning paterae | 66.5n | 57.8e | 0.0 | 1991 | mary; english paleontologist (1799–1847). row 2 : anthony patera | 48.2n | 32.6e | 70.0 | 1991 | susan b.; american suffrage leader (1820–1906). row 3 : bakhtadze patera | 45.5n | 219.5e | 50.0 | 1997 | kseniya; georgian tea genetist (1899–1978). row 4 : bethune patera | 46.5n | 321.3e | 94.0 | 1991 | mary; american educator (1875–1955). row 5 : carriera patera | 48.6n | 48.8e | 97.0 | 1991 | rosalba; italian portrait painter (1675–1757). row 6 : colette patera | 66.3n | 322.8e | 149.0 | 1982 | claudine; french novelist (1873–1954). row 7 : corday patera | 62.7n | 40.2e | 135.0 | 1991 | charlotte; french patriot (1768–1798). row 8 : garland patera | 32.7n | 206.8e | 45.0 | 2006 | judy; american singer and actress (1922–1969). row 9 : grizodubova patera | 16.7n | 299.6e | 50.0 | 1997 | valentina; soviet aviatrix (1910–1993). row 10 : izumi patera | 50.0n | 193.6e | 74.0 | 1985 | sikibu; japanese writer (974-1036). row 11 : jaszai patera | 32.0n | 305.0e | 70.0 | 1997 | mary; hungarian actress (1850–1926). row 12 : keller patera | 45.0n | 274.0e | 69.0 | 1991 | helen; blind and deaf american writer (1880–1968). row 13 : kottauer patera | 36.7n | 39.6e | 136.0 | 1985 | helena; austrian historical writer (1410–1471). row 14 : kupo patera | 41.9s | 195.5e | 100.0 | 1997 | irena; israelite astronomer (1929–1978). row 15 : ledoux patera | 9.2s | 224.8e | 75.0 | 1994 | jeanne; french artist (1767–1840). row 16 : mehseti patera | 16.0n | 311.0e | 60.0 | 1997 | ganjevi; azeri/persian poet (c. 1050-c. 1100). row 17 : payne-gaposchkin patera | 25.5s | 196.0e | 100.0 | 1997 | cecilia helena; american astronomer (1900–1979). row 18 : pocahontas patera | 64.9n | 49.4e | 78.0 | 1991 | powhatan indian peacemaker (1595–1617). row 19 : raskova paterae | 51.0s | 222.8e | 80.0 | 1994 | marina m.; russian aviator (1912–1943). row 20 : shulzhenko patera | 6.5n | 264.5e | 60.0 | 1997 | klavdiya; soviet singer (1906–1984). row 21 : siddons patera | 61.6n | 340.6e | 47.0 | 1997 | sarah; english actress (1755–1831). row 22 : stopes patera | 42.6n | 46.5e | 169.0 | 1991 | marie; english paleontologist (1880–1959). row 23 : tipporah patera | 38.9n | 43.0e | 99.0 | 1985 | hebrew medical scholar (1500 b.c.). row 24 : vibert-douglas patera | 11.6s | 19</s>,-0.022068633402369642,-0.0012260351890205357
dev_752,1-16799784-8,what is  the diameter in km of the feature with a longitude of 40.2e? ,['135.0'],select  col3 from w where col2 = '40.2e',1,select col3 from w where col2 = '40.2e',select col3 from w where col2 = '40.2e',135.0,1,original,what is the diameter in km of the feature with a longitude of 40.2e? col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : aitchison patera | 16.7s | 349.4e | 28.0 | 1994 | alison; american geographer. row 2 : anning paterae | 66.5n | 57.8e | 0.0 | 1991 | mary; english paleontologist (1799–1847). row 3 : anthony patera | 48.2n | 32.6e | 70.0 | 1991 | susan b.; american suffrage leader (1820–1906). row 4 : apgar patera | 43.1n | 83.8e | 126.0 | 1991 | virginia; american doctor (1909–1974). row 5 : bakhtadze patera | 45.5n | 219.5e | 50.0 | 1997 | kseniya; georgian tea genetist (1899–1978). row 6 : corday patera | 62.7n | 40.2e | 135.0 | 1991 | charlotte; french patriot (1768–1798). row 7 : garland patera | 32.7n | 206.8e | 45.0 | 2006 | judy; american singer and actress (1922–1969). row 8 : grizodubova patera | 16.7n | 299.6e | 50.0 | 1997 | valentina; soviet aviatrix (1910–1993). row 9 : hatshepsut patera | 28.1n | 64.5e | 118.0 | 1985 | egyptian pharaoh (1479 b.c.). row 10 : hroswitha patera | 35.8n | 34.8e | 163.0 | 1985 | german writer (c. a.d. 935-975). row 11 : jaszai patera | 32.0n | 305.0e | 70.0 | 1997 | mary; hungarian actress (1850–1926). row 12 : jotuni patera | 6.5s | 214.0e | 100.0 | 1997 | maria; finnish writer (1880–1943). row 13 : keller patera | 45.0n | 274.0e | 69.0 | 1991 | helen; blind and deaf american writer (1880–1968). row 14 : kottauer patera | 36.7n | 39.6e | 136.0 | 1985 | helena; austrian historical writer (1410–1471). row 15 : kupo patera | 41.9s | 195.5e | 100.0 | 1997 | irena; israelite astronomer (1929–1978). row 16 : lindgren patera | 28.1n | 241.4e | 110.0 | 2006 | astrid; swedish author (1907–2002). row 17 : mehseti patera | 16.0n | 311.0e | 60.0 | 1997 | ganjevi; azeri/persian poet (c. 1050-c. 1100). row 18 : mezrina patera | 33.3s | 68.8e | 60.0 | 2000 | anna; russian clay toy sculptor (1853–1938). row 19 : panina patera | 13.0s | 309.8e | 50.0 | 1997 | varya; gypsy/russian singer (1872–1911). row 20 : payne-gaposchkin patera | 25.5s | 196.0e | 100.0 | 1997 | cecilia helena; american astronomer (1900–1979). row 21 : raskova paterae | 51.0s | 222.8e | 80.0 | 1994 | marina m.; russian aviator (1912–1943). row 22 : razia patera | 46.2n | 197.8e | 157.0 | 1985 | queen of delhi sultanate (india) (1236–1240). row 23 : tarbell patera | 58.2s | 351.5e | 80.0 | 1994 | i</s>,-0.5973355170483501,-0.0351373833557853
dev_753,1-16799784-7,"what's the name origin of feature of diameter (km) 2,155.0",['karelo-finn mermaid.'],"select  col5 from w where col3 = '2,155.0'",1,"select col5 from w where col3 = '2,155.0'","select col5 from w where col3 = '2,155.0'",karelo-finn mermaid.,1,original,"what's the name origin of feature of diameter (km) 2,155.0 col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : aibarchin planitia | 73.0s | 25.0e | 1,200.0 | 1997 | uzbek ""alpamysh"" epic tale heroine. row 2 : aino planitia | 40.5s | 94.5e | 4,985.0 | 1982 | finnish heroine who became water spirit. row 3 : akhtamar planitia | 27.0n | 65.0e | 2,700.0 | 1997 | armenian epic heroine. row 4 : alma-merghen planitia | 76.0s | 100.0e | 1,500.0 | 1997 | mongol/tibet/buryat ""gheser"" epic tale heroine. row 5 : atalanta planitia | 45.6n | 165.8e | 2,050.0 | 1982 | greek mythical heroine. row 6 : audra planitia | 59.8n | 92.3e | 1,860.0 | 1991 | lithuanian sea mistress. row 7 : bereghinya planitia | 28.6n | 23.6e | 3,900.0 | 1985 | slavic water spirit. row 8 : ganiki planitia | 40.0n | 202.0e | 5,160.0 | 1985 | orochian (siberia) water spirit, mermaid. row 9 : guinevere planitia | 21.9n | 325.0e | 7,520.0 | 1982 | british, wife of arthur. row 10 : helen planitia | 51.7s | 263.9e | 4,360.0 | 1982 | greek; ""the face that launched 1000 ships."" row 11 : imapinua planitia | 60.0s | 142.0e | 2,100.0 | 1997 | e. greenland eskimo sea mistress. row 12 : laimdota planitia | 58.0s | 117.0e | 1,800.0 | 1997 | latvian myth heroine. row 13 : lavinia planitia | 47.3s | 347.5e | 2,820.0 | 1982 | roman; wife of aeneas. row 14 : leda planitia | 44.0n | 65.1e | 2,890.0 | 1982 | mother of helen, castor. row 15 : libu<unk>e planitia | 60.0n | 290.0e | 1,200.0 | 1997 | czech tales heroine, wiser of three sisters. row 16 : llorona planitia | 18.0n | 145.0e | 2,600.0 | 1997 | mexican/spanish folktale heroine. row 17 : louhi planitia | 80.5n | 120.5e | 2,440.0 | 1985 | karelo-finn mother of the north. row 18 : mugazo planitia | 69.0s | 60.0e | 1,500.0 | 1997 | vietnamese tale heroine. row 19 : navka planitia | 8.1s | 317.6e | 2,100.0 | 1982 | east-slavic mermaid. row 20 : nsomeka planitia | 53.0s | 195.0e | 2,100.0 | 1994 | bantu culture heroine. row 21 : rusalka planitia | 9.8n | 170.1e | 3,655.0 | 1982 | russian mermaid. row 22 : sedna planitia | 42.7n | 340.7e | 3,570.0 | 1982 | eskimo; her fingers became seals and whales. row 23 : tahmina planitia | 23.0s | 80.0e | 3,000.0 | 1997 | iranian epic heroine, wife of knight rustam. row 24 : tilli-hanum planitia | 54.0n | 120.0e | 2,300.0 | 1997 | azeri ""ker-ogly"" epic tale heroine.</s>",-0.01922147657660389,-0.0011306750927414053
dev_754,1-16799784-7,what is the diameter (km) of the feature of latitude 23.0s,['3000.0'],select  col3 from w where col1 = '23.0s',1,select col3 from w where col1 = '23.0s',select col3 from w where col1 = '23.0s',"3,000.0",1,original,"what is the diameter (km) of the feature of latitude 23.0s col : 1_name | 2_latitude | 3_longitude | 4_diameter_(km) | 5_year_named | 6_name_origin type : text | text | text | text | real | text row 1 : aibarchin planitia | 73.0s | 25.0e | 1,200.0 | 1997 | uzbek ""alpamysh"" epic tale heroine. row 2 : aino planitia | 40.5s | 94.5e | 4,985.0 | 1982 | finnish heroine who became water spirit. row 3 : akhtamar planitia | 27.0n | 65.0e | 2,700.0 | 1997 | armenian epic heroine. row 4 : alma-merghen planitia | 76.0s | 100.0e | 1,500.0 | 1997 | mongol/tibet/buryat ""gheser"" epic tale heroine. row 5 : atalanta planitia | 45.6n | 165.8e | 2,050.0 | 1982 | greek mythical heroine. row 6 : audra planitia | 59.8n | 92.3e | 1,860.0 | 1991 | lithuanian sea mistress. row 7 : bereghinya planitia | 28.6n | 23.6e | 3,900.0 | 1985 | slavic water spirit. row 8 : ganiki planitia | 40.0n | 202.0e | 5,160.0 | 1985 | orochian (siberia) water spirit, mermaid. row 9 : guinevere planitia | 21.9n | 325.0e | 7,520.0 | 1982 | british, wife of arthur. row 10 : helen planitia | 51.7s | 263.9e | 4,360.0 | 1982 | greek; ""the face that launched 1000 ships."" row 11 : imapinua planitia | 60.0s | 142.0e | 2,100.0 | 1997 | e. greenland eskimo sea mistress. row 12 : laimdota planitia | 58.0s | 117.0e | 1,800.0 | 1997 | latvian myth heroine. row 13 : lavinia planitia | 47.3s | 347.5e | 2,820.0 | 1982 | roman; wife of aeneas. row 14 : leda planitia | 44.0n | 65.1e | 2,890.0 | 1982 | mother of helen, castor. row 15 : libu<unk>e planitia | 60.0n | 290.0e | 1,200.0 | 1997 | czech tales heroine, wiser of three sisters. row 16 : llorona planitia | 18.0n | 145.0e | 2,600.0 | 1997 | mexican/spanish folktale heroine. row 17 : louhi planitia | 80.5n | 120.5e | 2,440.0 | 1985 | karelo-finn mother of the north. row 18 : mugazo planitia | 69.0s | 60.0e | 1,500.0 | 1997 | vietnamese tale heroine. row 19 : navka planitia | 8.1s | 317.6e | 2,100.0 | 1982 | east-slavic mermaid. row 20 : nsomeka planitia | 53.0s | 195.0e | 2,100.0 | 1994 | bantu culture heroine. row 21 : rusalka planitia | 9.8n | 170.1e | 3,655.0 | 1982 | russian mermaid. row 22 : sedna planitia | 42.7n | 340.7e | 3,570.0 | 1982 | eskimo; her fingers became seals and whales. row 23 : tahmina planitia | 23.0s | 80.0e | 3,000.0 | 1997 | iranian epic heroine, wife of knight rustam. row 24 : tilli-hanum planitia | 54.0n | 120.0e | 2,300.0 | 1997 | azeri ""ker-ogly"" epic tale heroine</s>",-0.07220131037570354,-0.004011183909761308
