id,table_id,question,answers,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_10,1-10015132-9,what school/club team is trey johnson on?,['Jackson State'],1,select 8_school/club_team from w where 3_player = 'trey johnson',select col5 from w where col0 = 'trey johnson',jackson state,0,original,"what school/club team is trey johnson on? col : 1_id | 2_agg | 3_player | 4_no. | 5_nationality | 6_position | 7_years_in_toronto | 8_school/club_team row 1 : 1 | 0 | jarrett jack | 1 | united states | guard | 2009-10 | georgia tech row 2 : 2 | 0 | jermaine jackson | 8 | united states | guard | 2002-03 | detroit row 3 : 3 | 0 | luke jackson | 6 | united states | guard-forward | 2007 | oregon row 4 : 4 | 0 | mark jackson | 13 | united states | guard | 2000-01 | st. john's row 5 : 5 | 0 | mike james | 13 | united states | guard | 2005-06 | duquesne row 6 : 6 | 0 | nathan jawai | 21 | australia | forward-center | 2009 | midland college row 7 : 7 | 0 | chris jefferies | 1, 32 | united states | forward | 2002-03 | fresno state row 8 : 8 | 0 | amir johnson | 15 | united states | forward-center | 2009-present | westchester high school row 9 : 9 | 0 | james johnson | 0, 2 | united states | forward | 2011-2012 | wake forest row 10 : 10 | 0 | linton johnson | 13 | united states | forward | 2008 | tulane row 11 : 11 | 0 | trey johnson | 12 | united states | guard | 2011 | jackson state row 12 : 12 | 0 | fred jones | 20 | united states | guard | 2006-07 | oregon row 13 : 13 | 0 | popeye jones | 54 | united states | forward | 1996-98 | murray state</s>",-1.6570065888288354e-05,-6.628026355315342e-07
dev_11,1-10026563-1,when did jacques chirac stop being a g8 leader?,['16 May 2007'],1,select 5_ended_time_as_senior_g8_leader from w where 6_person = 'jacques chirac',select col2 from w where col3 = 'jacques chirac',16 may 2007,0,original,when did jacques chirac stop being a g8 leader? col : 1_id | 2_agg | 3_entered_office_as_head_of_state_or_government | 4_began_time_as_senior_g8_leader | 5_ended_time_as_senior_g8_leader | 6_person | 7_office row 1 : 1 | 0 | 16 october 1964 | 15 november 1975 | 5 april 1976 | harold wilson | prime minister of the united kingdom row 2 : 2 | 0 | 16 may 1974 | 5 april 1976 | 27 june 1976 | helmut schmidt | chancellor of west germany row 3 : 3 | 0 | 20 april 1968 | 27 june 1976 | 4 june 1979 | pierre trudeau | prime minister of canada row 4 : 4 | 0 | 16 may 1974 | 4 june 1979 | 1 october 1982 | helmut schmidt | chancellor of west germany row 5 : 5 | 0 | 4 may 1979 | 1 october 1982 | 28 november 1990 | margaret thatcher | prime minister of the united kingdom row 6 : 6 | 0 | 10 may 1981 | 28 november 1990 | 17 may 1995 | françois mitterrand | president of france row 7 : 7 | 0 | 1 october 1982 | 17 may 1995 | 27 october 1998 | helmut kohl | chancellor of germany row 8 : 8 | 0 | 10 july 1991 | 27 october 1998 | 31 december 1999 | boris yeltsin | president of russia row 9 : 9 | 0 | 20 january 1993 | 31 december 1999 | 20 january 2001 | bill clinton | president of the united states row 10 : 10 | 0 | 4 november 1993 | 20 january 2001 | 12 december 2003 | jean chrétien | prime minister of canada row 11 : 11 | 0 | 17 may 1995 | 12 december 2003 | 16 may 2007 | jacques chirac | president of france row 12 : 12 | 0 | 2 may 1997 | 16 may 2007 | 27 june 2007 | tony blair | prime minister of the united kingdom row 13 : 13 | 0 | 31 december 1999 | 27 june 2007 | 7 may 2008 | vladimir putin | president of russia row 14 : 14 | 0 | 20 january 2001 | 7 may 2008 | 20 january 2009 | george w. bush | president of the united states row 15 : 15 | 0 | 10 may 1994 | 20 january 2009 | 16 november 2011 | silvio berlusconi | prime minister of italy row 16 : 16 | 0 | 22 november 2005 | 16 november 2011 | 7 may 2012 | angela merkel | chancellor of germany</s>,-0.13908641285692624,-0.003759092239376385
dev_12,1-10026563-1,when did the prime minister of italy take office?,['10 May 1994'],0,select 3_entered_office_as_head_of_state_or_government from w where 6_person = 'prime minister of italy',select col0 from w where col3 = 'françois mitterrand',10 may 1981,0,original,when did the prime minister of italy take office? col : 1_id | 2_agg | 3_entered_office_as_head_of_state_or_government | 4_began_time_as_senior_g8_leader | 5_ended_time_as_senior_g8_leader | 6_person | 7_office row 1 : 1 | 0 | 16 october 1964 | 15 november 1975 | 5 april 1976 | harold wilson | prime minister of the united kingdom row 2 : 2 | 0 | 16 may 1974 | 5 april 1976 | 27 june 1976 | helmut schmidt | chancellor of west germany row 3 : 3 | 0 | 20 april 1968 | 27 june 1976 | 4 june 1979 | pierre trudeau | prime minister of canada row 4 : 4 | 0 | 16 may 1974 | 4 june 1979 | 1 october 1982 | helmut schmidt | chancellor of west germany row 5 : 5 | 0 | 4 may 1979 | 1 october 1982 | 28 november 1990 | margaret thatcher | prime minister of the united kingdom row 6 : 6 | 0 | 10 may 1981 | 28 november 1990 | 17 may 1995 | françois mitterrand | president of france row 7 : 7 | 0 | 1 october 1982 | 17 may 1995 | 27 october 1998 | helmut kohl | chancellor of germany row 8 : 8 | 0 | 10 july 1991 | 27 october 1998 | 31 december 1999 | boris yeltsin | president of russia row 9 : 9 | 0 | 20 january 1993 | 31 december 1999 | 20 january 2001 | bill clinton | president of the united states row 10 : 10 | 0 | 4 november 1993 | 20 january 2001 | 12 december 2003 | jean chrétien | prime minister of canada row 11 : 11 | 0 | 17 may 1995 | 12 december 2003 | 16 may 2007 | jacques chirac | president of france row 12 : 12 | 0 | 2 may 1997 | 16 may 2007 | 27 june 2007 | tony blair | prime minister of the united kingdom row 13 : 13 | 0 | 31 december 1999 | 27 june 2007 | 7 may 2008 | vladimir putin | president of russia row 14 : 14 | 0 | 20 january 2001 | 7 may 2008 | 20 january 2009 | george w. bush | president of the united states row 15 : 15 | 0 | 10 may 1994 | 20 january 2009 | 16 november 2011 | silvio berlusconi | prime minister of italy row 16 : 16 | 0 | 22 november 2005 | 16 november 2011 | 7 may 2012 | angela merkel | chancellor of germany</s>,-0.07722182508472741,-0.0019800467970442926
dev_13,1-1008653-1,what is the english name of the country whose official native language is dutch papiamento?,['Aruba'],1,select 3_country_(_exonym_) from w where 7_official_or_native_language(s)_(alphabet/script) = 'dutch papiamento',select col0 from w where col4 = 'dutch papiamento',aruba,0,original,what is the english name of the country whose official native language is dutch papiamento? col : 1_id | 2_agg | 3_country_(_exonym_) | 4_capital_(_exonym_) | 5_country_(_endonym_) | 6_capital_(_endonym_) | 7_official_or_native_language(s)_(alphabet/script) row 1 : 1 | 0 | afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : 2 | 0 | albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : 3 | 0 | american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : 4 | 0 | andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : 5 | 0 | angola | luanda | angola | luanda | portuguese row 6 : 6 | 0 | anguilla | the valley | anguilla | the valley | english row 7 : 7 | 0 | antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : 8 | 0 | argentina | buenos aires | argentina | buenos aires | spanish row 9 : 9 | 0 | armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : 10 | 0 | aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : 11 | 0 | australia | canberra | australia | canberra | english / aboriginal native languages row 12 : 12 | 0 | austria | vienna | österreich | wien | german</s>,-0.588642606286669,-0.011542011887973902
dev_14,1-1008653-1,what official or native languages are spoken in the country whose capital city is canberra?,['English / Aboriginal native languages'],1,select 7_official_or_native_language(s)_(alphabet/script) from w where 4_capital_(_exonym_) = 'canberra',select col4 from w where col1 = 'canberra',english / aboriginal native languages,0,original,what official or native languages are spoken in the country whose capital city is canberra? col : 1_id | 2_agg | 3_country_(_exonym_) | 4_capital_(_exonym_) | 5_country_(_endonym_) | 6_capital_(_endonym_) | 7_official_or_native_language(s)_(alphabet/script) row 1 : 1 | 0 | afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : 2 | 0 | albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : 3 | 0 | american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : 4 | 0 | andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : 5 | 0 | angola | luanda | angola | luanda | portuguese row 6 : 6 | 0 | anguilla | the valley | anguilla | the valley | english row 7 : 7 | 0 | antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : 8 | 0 | argentina | buenos aires | argentina | buenos aires | spanish row 9 : 9 | 0 | armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : 10 | 0 | aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : 11 | 0 | australia | canberra | australia | canberra | english / aboriginal native languages row 12 : 12 | 0 | austria | vienna | österreich | wien | german</s>,-0.029210451184589203,-0.0006350098083606349
dev_15,1-1008653-1,what is the local name given to the city of canberra?,['Canberra'],0,select 7_official_or_native_language(s)_(alphabet/script) from w where 3_country_(_exonym_) = 'canberra',select col4 from w where col0 = 'andorra',catalan,0,original,what is the local name given to the city of canberra? col : 1_id | 2_agg | 3_country_(_exonym_) | 4_capital_(_exonym_) | 5_country_(_endonym_) | 6_capital_(_endonym_) | 7_official_or_native_language(s)_(alphabet/script) row 1 : 1 | 0 | afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : 2 | 0 | albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : 3 | 0 | american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : 4 | 0 | andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : 5 | 0 | angola | luanda | angola | luanda | portuguese row 6 : 6 | 0 | anguilla | the valley | anguilla | the valley | english row 7 : 7 | 0 | antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : 8 | 0 | argentina | buenos aires | argentina | buenos aires | spanish row 9 : 9 | 0 | armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : 10 | 0 | aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : 11 | 0 | australia | canberra | australia | canberra | english / aboriginal native languages row 12 : 12 | 0 | austria | vienna | österreich | wien | german</s>,-0.0045804638479722826,-0.00010178808551049516
dev_16,1-1008653-1,what is the local name given to the capital of anguilla?,['The Valley'],1,select 4_capital_(_exonym_) from w where 3_country_(_exonym_) = 'anguilla',select col1 from w where col0 = 'anguilla',the valley,0,original,what is the local name given to the capital of anguilla? col : 1_id | 2_agg | 3_country_(_exonym_) | 4_capital_(_exonym_) | 5_country_(_endonym_) | 6_capital_(_endonym_) | 7_official_or_native_language(s)_(alphabet/script) row 1 : 1 | 0 | afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : 2 | 0 | albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : 3 | 0 | american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : 4 | 0 | andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : 5 | 0 | angola | luanda | angola | luanda | portuguese row 6 : 6 | 0 | anguilla | the valley | anguilla | the valley | english row 7 : 7 | 0 | antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : 8 | 0 | argentina | buenos aires | argentina | buenos aires | spanish row 9 : 9 | 0 | armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : 10 | 0 | aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : 11 | 0 | australia | canberra | australia | canberra | english / aboriginal native languages row 12 : 12 | 0 | austria | vienna | österreich | wien | german</s>,-0.03782671008177374,-0.0010807631451935354
dev_17,1-1008653-1,what is the english name given to the city of st. john's?,"[""Saint John's""]",0,select 7_official_or_native_language(s)_(alphabet/script) from w where 5_country_(_endonym_) ='st. john's',"select col4 from w where col2 =""afghanestan افغانستان""",pashto / dari ( arabic script ),0,original,what is the english name given to the city of st. john's? col : 1_id | 2_agg | 3_country_(_exonym_) | 4_capital_(_exonym_) | 5_country_(_endonym_) | 6_capital_(_endonym_) | 7_official_or_native_language(s)_(alphabet/script) row 1 : 1 | 0 | afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : 2 | 0 | albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : 3 | 0 | american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : 4 | 0 | andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : 5 | 0 | angola | luanda | angola | luanda | portuguese row 6 : 6 | 0 | anguilla | the valley | anguilla | the valley | english row 7 : 7 | 0 | antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : 8 | 0 | argentina | buenos aires | argentina | buenos aires | spanish row 9 : 9 | 0 | armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : 10 | 0 | aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : 11 | 0 | australia | canberra | australia | canberra | english / aboriginal native languages row 12 : 12 | 0 | austria | vienna | österreich | wien | german</s>,-0.8849029003749536,-0.01805924286479497
dev_18,1-1008653-1,how many capital cities does australia have?,['1.0'],1,select count ( 4_capital_(_exonym_) ) from w where 3_country_(_exonym_) = 'australia',select count ( col1 ) from w where col0 = 'australia',1,0,original,how many capital cities does australia have? col : 1_id | 2_agg | 3_country_(_exonym_) | 4_capital_(_exonym_) | 5_country_(_endonym_) | 6_capital_(_endonym_) | 7_official_or_native_language(s)_(alphabet/script) row 1 : 1 | 0 | afghanistan | kabul | afghanestan <unk> | kaalu <unk> | pashto / dari ( arabic script ) row 2 : 2 | 0 | albania | tirana | shqip<unk>ria | tiran<unk> | albanian row 3 : 3 | 0 | american samoa | pago pago | amerika s<unk>moa american samoa | pago pago pago pago | samoan english row 4 : 4 | 0 | andorra | andorra la vella | andorra | andorra la vella | catalan row 5 : 5 | 0 | angola | luanda | angola | luanda | portuguese row 6 : 6 | 0 | anguilla | the valley | anguilla | the valley | english row 7 : 7 | 0 | antigua and barbuda | saint john's | antigua and barbuda | st. john's | english row 8 : 8 | 0 | argentina | buenos aires | argentina | buenos aires | spanish row 9 : 9 | 0 | armenia | yerevan | hayastán <unk> | yerevan <unk> | armenian ( armenian alphabet ) row 10 : 10 | 0 | aruba | oranjestad | aruba aruba | oranjestad oranjestad | dutch papiamento row 11 : 11 | 0 | australia | canberra | australia | canberra | english / aboriginal native languages row 12 : 12 | 0 | austria | vienna | österreich | wien | german</s>,-0.000183339940107885,-4.701024105330385e-06
dev_19,1-10088101-1,the episode with production code 9abx02 was originally aired on what date?,"['November18,2001']",1,select 8_original_air_date from w where 9_production_code = '9abx02',select col5 from w where col6 = '9abx02',"november18,2001",0,original,"the episode with production code 9abx02 was originally aired on what date? col : 1_id | 2_agg | 3_no._in_set | 4_no._in_series | 5_title | 6_directed_by | 7_written_by | 8_original_air_date | 9_production_code row 1 : 1 | 0 | 1 | 174 | "" per manum "" | kim manners | chris carter & frank spotnitz | february18,2001 | 8abx13 row 2 : 2 | 0 | 2 | 175 | "" this is not happening "" | kim manners | chris carter & frank spotnitz | february25,2001 | 8abx14 row 3 : 3 | 0 | 3 | 176 | "" deadalive "" | tony wharmby | chris carter & frank spotnitz | april1,2001 | 8abx15 row 4 : 4 | 0 | 4 | 177 | "" three words "" | tony wharmby | chris carter & frank spotnitz | april8,2001 | 8abx16 row 5 : 5 | 0 | 5 | 179 | "" vienen "" | rod hardy | steven maeda | april29,2001 | 8abx18 row 6 : 6 | 0 | 6 | 181 | "" essence "" | kim manners | chris carter | may13,2001 | 8abx20 row 7 : 7 | 0 | 7 | 182 | "" existence "" | kim manners | chris carter | may20,2001 | 8abx21 row 8 : 8 | 0 | 8 | 183 | "" nothing important happened today "" | kim manners | chris carter & frank spotnitz | november11,2001 | 9abx01 row 9 : 9 | 0 | 9 | 184 | "" nothing important happened today ii "" | tony wharmby | chris carter & frank spotnitz | november18,2001 | 9abx02 row 10 : 10 | 0 | 10 | 188 | "" trust no 1 "" | tony wharmby | chris carter & frank spotnitz | january6,2002 | 9abx06 row 11 : 11 | 0 | 11 | 191 | "" provenance "" | kim manners | chris carter & frank spotnitz | march3,2002 | 9abx09 row 12 : 12 | 0 | 12 | 192 | "" providence "" | chris carter | chris carter & frank spotnitz | march10,2002 | 9abx10</s>",-0.00029443717877342124,-1.0905080695311898e-05
dev_20,1-10088101-1,what is the episode number that has production code 8abx15?,['176.0'],0,select 5_title from w where 9_production_code = '8abx15',select col2 from w where col6 = '8abx15',""" deadalive """,0,original,"what is the episode number that has production code 8abx15? col : 1_id | 2_agg | 3_no._in_set | 4_no._in_series | 5_title | 6_directed_by | 7_written_by | 8_original_air_date | 9_production_code row 1 : 1 | 0 | 1 | 174 | "" per manum "" | kim manners | chris carter & frank spotnitz | february18,2001 | 8abx13 row 2 : 2 | 0 | 2 | 175 | "" this is not happening "" | kim manners | chris carter & frank spotnitz | february25,2001 | 8abx14 row 3 : 3 | 0 | 3 | 176 | "" deadalive "" | tony wharmby | chris carter & frank spotnitz | april1,2001 | 8abx15 row 4 : 4 | 0 | 4 | 177 | "" three words "" | tony wharmby | chris carter & frank spotnitz | april8,2001 | 8abx16 row 5 : 5 | 0 | 5 | 179 | "" vienen "" | rod hardy | steven maeda | april29,2001 | 8abx18 row 6 : 6 | 0 | 6 | 181 | "" essence "" | kim manners | chris carter | may13,2001 | 8abx20 row 7 : 7 | 0 | 7 | 182 | "" existence "" | kim manners | chris carter | may20,2001 | 8abx21 row 8 : 8 | 0 | 8 | 183 | "" nothing important happened today "" | kim manners | chris carter & frank spotnitz | november11,2001 | 9abx01 row 9 : 9 | 0 | 9 | 184 | "" nothing important happened today ii "" | tony wharmby | chris carter & frank spotnitz | november18,2001 | 9abx02 row 10 : 10 | 0 | 10 | 188 | "" trust no 1 "" | tony wharmby | chris carter & frank spotnitz | january6,2002 | 9abx06 row 11 : 11 | 0 | 11 | 191 | "" provenance "" | kim manners | chris carter & frank spotnitz | march3,2002 | 9abx09 row 12 : 12 | 0 | 12 | 192 | "" providence "" | chris carter | chris carter & frank spotnitz | march10,2002 | 9abx10</s>",-0.01851267168986226,-0.0008048987691244461
dev_21,1-10295819-2,name the minimum tiesplayed for 6 years,['13.0'],1,select min ( 8_ties_played ) from w where 7_years_played >= 6,select min ( col5 ) from w where col4 >= 6,13,1,original,name the minimum tiesplayed for 6 years col : 1_id | 2_agg | 3_player | 4_highest_singles_ranking | 5_highest_doubles_ranking | 6_first_year_played | 7_years_played | 8_ties_played | 9_total_w–l | 10_singles_w–l | 11_doubles_w–l row 1 : 1 | 0 | aivaras bal<unk>ekas category:articles with hcards | 926 | 939 | 1999 | 5 | 19 | 10–13 | 9–12 | 1–1 row 2 : 2 | 0 | ri<unk>ardas berankis category:articles with hcards | 67 | 285 | 2007 | 6 | 13 | 17–9 | 14–5 | 3–4 row 3 : 3 | 0 | mantas bugaili<unk>kis category:articles with hcards | n/a | n/a | 2013 | 1 | 1 | 0–1 | 0–0 | 0–1 row 4 : 4 | 0 | eugenijus cariovas category:articles with hcards | n/a | n/a | 2006 | 2 | 8 | 8–5 | 2–3 | 6–2 row 5 : 5 | 0 | mindaugas <unk>eledinas | n/a | n/a | 2006 | 2 | 3 | 0–4 | 0–1 | 0–3 row 6 : 6 | 0 | art<unk>ras gotovskis category:articles with hcards | n/a | n/a | 2005 | 1 | 2 | 1–1 | 0–1 | 1–0 row 7 : 7 | 0 | julius gotovskis category:articles with hcards | n/a | n/a | 2011 | 1 | 1 | 0–1 | 0–1 | 0–0 row 8 : 8 | 0 | laurynas grigelis category:articles with hcards | 183 | 132 | 2008 | 4 | 9 | 7–9 | 4–7 | 3–2 row 9 : 10 | 0 | paulius jurk<unk>nas category:articles with hcards | n/a | 1434 | 2000 | 2 | 5 | 1–4 | 0–0 | 1–4 row 10 : 11 | 0 | aurimas karpavi<unk>ius category:articles with hcards | n/a | n/a | 2003 | 1 | 2 | 0–2 | 0–1 | 0–1 row 11 : 12 | 0 | daniel lencina-ribes category:articles with hcards | 591 | 671 | 2005 | 5 | 20 | 19–9 | 11–4 | 8–5 row 12 : 13 | 0 | gitanas ma<unk>onas category:articles with hcards | n/a | n/a | 1994 | 4 | 13 | 10–7 | 7–4 | 3–3 row 13 : 14 | 0 | lukas mugevi<unk>ius category:articles with hcards | n/a | 1513 | 2010 | 4 | 6 | 3–7 | 2–4 | 1–3 row 14 : 15 | 0 | rolandas mura<unk>ka category:articles with hcards | 575 | 1100 | 1994 | 12 | 49 | 56–32 | 37–12 | 19–20 row 15 : 16 | 0 | tomas petrauskas category:articles with hcards | n/a | n/a | 1998 | 1 | 2 | 2–1 | 1–0 | 1–1 row 16 : 18 | 0 | denis riabuchin category:articles with hcards | n/a | n/a | 2006 | 1 | 2 | 0–2 | 0–0 | 0–2 row 17 : 19 | 0 | ar<unk>nas rozga category:articles with hcards | n/a | n/a | 1999 | 2</s>,-0.27611965570159924,-0.009861416275057116
dev_22,1-10342194-3,"what is the amount of trees, that require replacement when prevailing types, % is pine — 29.37 poplar — 26.12 acer negundo — 13.2?","['2,322 (2.36%)']",1,"select 7_amount_of_trees,_that_require_replacement from w where 5_prevailing_types,_% = 'pine — 29.37 poplar — 26.12 acer negundo — 13.2'",select col4 from w where col2 = 'pine — 29.37 poplar — 26.12 acer negundo — 13.2',"2,322 (2.36%)",0,original,"what is the amount of trees, that require replacement when prevailing types, % is pine — 29.37 poplar — 26.12 acer negundo — 13.2? col : 1_id | 2_agg | 3_district | 4_total_amount_of_trees | 5_prevailing_types,_% | 6_amount_of_old_trees | 7_amount_of_trees,_that_require_replacement row 1 : 1 | 0 | kirovsky | 188497 | pine — 29.37 poplar — 26.12 acer negundo — 13.2 | 98,374 (52.18%) | 2,322 (2.36%) row 2 : 2 | 0 | motovilikhinsky | 129888 | acer negundo — 27.62 poplar — 15.88 willow — 14.05 | 13,603 (10.47%) | 1,419 (10.43%) row 3 : 3 | 0 | ordzhonikidzevsky | 101566 | poplar — 24.09 birch — 17.32 acer negundo — 13.02 | 1,928 (1.89%) | 1,297 (67.27%) row 4 : 4 | 0 | sverdlovsky | 163945 | acer negundo — 24.82 willow — 15.94 poplar — 13.18 | 6,133 (3.74%) | 642 (10.47%) row 5 : 5 | 0 | leninsky | 13151 | acer negundo — 30.22 tilia — 18.6 poplar — 15.23 | 3,283 (14.53%) | 897 (27.32%)</s>",-0.2985415564695941,-0.00459294702260914
dev_23,1-10342194-3,"what is the amount of trees, that require replacement when district is leninsky?",['897 (27.32%)'],1,"select 7_amount_of_trees,_that_require_replacement from w where 3_district = 'leninsky'",select col4 from w where col0 = 'leninsky',897 (27.32%),0,original,"what is the amount of trees, that require replacement when district is leninsky? col : 1_id | 2_agg | 3_district | 4_total_amount_of_trees | 5_prevailing_types,_% | 6_amount_of_old_trees | 7_amount_of_trees,_that_require_replacement row 1 : 1 | 0 | kirovsky | 188497 | pine — 29.37 poplar — 26.12 acer negundo — 13.2 | 98,374 (52.18%) | 2,322 (2.36%) row 2 : 2 | 0 | motovilikhinsky | 129888 | acer negundo — 27.62 poplar — 15.88 willow — 14.05 | 13,603 (10.47%) | 1,419 (10.43%) row 3 : 3 | 0 | ordzhonikidzevsky | 101566 | poplar — 24.09 birch — 17.32 acer negundo — 13.02 | 1,928 (1.89%) | 1,297 (67.27%) row 4 : 4 | 0 | sverdlovsky | 163945 | acer negundo — 24.82 willow — 15.94 poplar — 13.18 | 6,133 (3.74%) | 642 (10.47%) row 5 : 5 | 0 | leninsky | 13151 | acer negundo — 30.22 tilia — 18.6 poplar — 15.23 | 3,283 (14.53%) | 897 (27.32%)</s>",-0.0028092810068827134,-7.023202517206784e-05
dev_24,1-10342194-3,"what is the district when the total amount of trees is smaller than 150817.6878461314 and amount of old trees is 1,928 (1.89%)?",['Ordzhonikidzevsky'],0,select 3_district from w where 4_total_amount_of_trees< 150817.6878461314 and 6_amount_of_old_trees = 1.928,select col0 from w where col1< 150817.6878461314 and col3 = 1.928,,0,original,"what is the district when the total amount of trees is smaller than 150817.6878461314 and amount of old trees is 1,928 (1.89%)? col : 1_id | 2_agg | 3_district | 4_total_amount_of_trees | 5_prevailing_types,_% | 6_amount_of_old_trees | 7_amount_of_trees,_that_require_replacement row 1 : 1 | 0 | kirovsky | 188497 | pine — 29.37 poplar — 26.12 acer negundo — 13.2 | 98,374 (52.18%) | 2,322 (2.36%) row 2 : 2 | 0 | motovilikhinsky | 129888 | acer negundo — 27.62 poplar — 15.88 willow — 14.05 | 13,603 (10.47%) | 1,419 (10.43%) row 3 : 3 | 0 | ordzhonikidzevsky | 101566 | poplar — 24.09 birch — 17.32 acer negundo — 13.02 | 1,928 (1.89%) | 1,297 (67.27%) row 4 : 4 | 0 | sverdlovsky | 163945 | acer negundo — 24.82 willow — 15.94 poplar — 13.18 | 6,133 (3.74%) | 642 (10.47%) row 5 : 5 | 0 | leninsky | 13151 | acer negundo — 30.22 tilia — 18.6 poplar — 15.23 | 3,283 (14.53%) | 897 (27.32%)</s>",-1.1616697982441195,-0.02191829808007773
dev_25,1-10342194-3,"what is the amount of trees, that require replacement when the district is motovilikhinsky?","['1,419 (10.43%)']",1,"select 7_amount_of_trees,_that_require_replacement from w where 3_district ='motovilikhinsky'",select col4 from w where col0 ='motovilikhinsky',"1,419 (10.43%)",0,original,"what is the amount of trees, that require replacement when the district is motovilikhinsky? col : 1_id | 2_agg | 3_district | 4_total_amount_of_trees | 5_prevailing_types,_% | 6_amount_of_old_trees | 7_amount_of_trees,_that_require_replacement row 1 : 1 | 0 | kirovsky | 188497 | pine — 29.37 poplar — 26.12 acer negundo — 13.2 | 98,374 (52.18%) | 2,322 (2.36%) row 2 : 2 | 0 | motovilikhinsky | 129888 | acer negundo — 27.62 poplar — 15.88 willow — 14.05 | 13,603 (10.47%) | 1,419 (10.43%) row 3 : 3 | 0 | ordzhonikidzevsky | 101566 | poplar — 24.09 birch — 17.32 acer negundo — 13.02 | 1,928 (1.89%) | 1,297 (67.27%) row 4 : 4 | 0 | sverdlovsky | 163945 | acer negundo — 24.82 willow — 15.94 poplar — 13.18 | 6,133 (3.74%) | 642 (10.47%) row 5 : 5 | 0 | leninsky | 13151 | acer negundo — 30.22 tilia — 18.6 poplar — 15.23 | 3,283 (14.53%) | 897 (27.32%)</s>",-0.0013450833856651911,-3.280691184549247e-05
dev_26,1-10342194-3,what is the total amount of trees when district is leninsky?,['13151.0'],1,select 4_total_amount_of_trees from w where 3_district = 'leninsky',select col1 from w where col0 = 'leninsky',13151,0,original,"what is the total amount of trees when district is leninsky? col : 1_id | 2_agg | 3_district | 4_total_amount_of_trees | 5_prevailing_types,_% | 6_amount_of_old_trees | 7_amount_of_trees,_that_require_replacement row 1 : 1 | 0 | kirovsky | 188497 | pine — 29.37 poplar — 26.12 acer negundo — 13.2 | 98,374 (52.18%) | 2,322 (2.36%) row 2 : 2 | 0 | motovilikhinsky | 129888 | acer negundo — 27.62 poplar — 15.88 willow — 14.05 | 13,603 (10.47%) | 1,419 (10.43%) row 3 : 3 | 0 | ordzhonikidzevsky | 101566 | poplar — 24.09 birch — 17.32 acer negundo — 13.02 | 1,928 (1.89%) | 1,297 (67.27%) row 4 : 4 | 0 | sverdlovsky | 163945 | acer negundo — 24.82 willow — 15.94 poplar — 13.18 | 6,133 (3.74%) | 642 (10.47%) row 5 : 5 | 0 | leninsky | 13151 | acer negundo — 30.22 tilia — 18.6 poplar — 15.23 | 3,283 (14.53%) | 897 (27.32%)</s>",-0.002159083509646109,-6.747135967644091e-05
