id,tbl,question,ans_text_to_sql,acc_text_to_sql,ans_tableqa,acc_tableqa,truncated_tableqa,input_tokens,oracle,similarity,entityAlign,numberAlign,gpt_score,comparison
nu-10,204_645,in which three consecutive years was the record the same?,,0.0,"1974, 1975, 1976",0.0,1,"<s> in which three consecutive years was the record the same? col : season | team | record | head coach | quarterback | leading rusher | leading receiver | all-pros | runner up row 1 : 1972 | washington redskins | 11-3 | george allen | billy kilmer | larry brown | charley taylor | brown, hanburger | dallas cowboys row 2 : 1974 | minnesota vikings | 10-4 | bud grant | fran tarkenton | chuck foreman | jim lash | page, yary | los angeles rams row 3 : 1975 | dallas cowboys | 10-4 | tom landry | roger staubach | robert newhouse | drew pearson | none | los angeles rams row 4 : 1976 | minnesota vikings | 11-2-1 | bud grant | fran tarkenton | chuck foreman | sammy white | yary | los angeles rams row 5 : 1977 | dallas cowboys | 12-2 | tom landry | roger staubach | tony dorsett | drew pearson | harris, herrera, martin, pearson | minnesota vikings row 6 : 1980 | philadelphia eagles | 12-4 | dick vermeil | ron jaworski | wilbert montgomery | charlie smith | johnson | dallas cowboys row 7 : 1981 | san francisco 49ers | 13-3 | bill walsh | joe montana | ricky patton | dwight clark | dean, lott | dallas cowboys row 8 : 1983 | washington redskins | 14-2 | joe gibbs | joe theismann | john riggins | charlie brown | butz, grimm, jacoby, murphy, nel | san francisco 49ers row 9 : 1984 | san francisco 49ers | 15-1 | bill walsh | joe montana | wendell tyler | dwight clark | fahnhorst | chicago bears row 10 : 1985 | chicago bears | 15-1 | mike ditka | jim mcmahon | walter payton | willie gault | covert, dent, mcmichael, payton, singletary | los angeles rams row 11 : 1986 | new york giants | 14-2 | bill parcells | phil simms | joe morris | mark bavaro | bavaro, landeta, morris, taylor | washington redskins row 12 : 1987 | washington redskins | 11-4 | joe gibbs | jay schroeder | george rogers | gary clark | clark, wilburn | minnesota vikings row 13 : 1989 | san francisco 49ers | 14-2 | george seifert | joe montana | roger craig | jerry rice | cofer, lott, montana, rice | los angeles rams row 14 : 1990 | new york giants | 13-3 | bill parcells | phil simms | ottis anderson | stephen baker | johnson, landeta | san francisco 49ers row 15 : 1991 | washington redskins | 14-2 | joe gibbs | mark rypien | earnest byner | gary clark | green, lachey | detroit lions row 16 : 1994 | san francisco 49ers | 13-3 | george seifert | steve young | ricky watters | jerry rice | rice, sanders, young | dallas cowboys row 17 : 1996 | green bay packers | 13-3 | mike holmgren | brett favre | edgar bennett | antonio freeman | butler, favre | carolina panthers row 18 : 1997 | green bay packers | 13-3 | mike holmgren | brett favre | dorsey levens | antonio freeman | butler, favre | san francisco 49ers row 19 : 2001 | st. louis rams | 14-2 | mike martz | kurt warner | marshall faulk | torry holt | faulk, pace, warner, williams | philadelphia eagles row 20 : 2003 | carolina panthers | 11-5 | john fox | jake delhomme | stephen davis | steve smith | jenkins | philadelphia eagles row 21 : 2004 | philadelphia eagles | 13-3 | andy reid | donovan mcnabb | brian westbrook | terrell owens | dawkins, owens, sheppard | atlanta falcons</s>",0,,,,0.0,
nu-11,204_925,does pat or john have the highest total?,jamie cureton,0.0,John,1.0,0,<s> does pat or john have the highest total? col : name | league | fa cup | league cup | jp trophy | total row 1 : scot bennett | 5 | 0 | 0 | 0 | 5 row 2 : danny coles | 3 | 0 | 0 | 0 | 3 row 3 : liam sercombe | 1 | 0 | 0 | 0 | 1 row 4 : alan gow | 4 | 0 | 0 | 0 | 4 row 5 : john o'flynn | 11 | 0 | 1 | 0 | 12 row 6 : guillem bauza | 2 | 0 | 0 | 0 | 2 row 7 : jimmy keohane | 3 | 0 | 0 | 0 | 3 row 8 : pat baldwin | 1 | 0 | 0 | 0 | 1 row 9 : jamie cureton | 20 | 0 | 0 | 0 | 20 row 10 : arron davies | 3 | 0 | 0 | 0 | 3 row 11 : jake gosling | 1 | 0 | 0 | 0 | 1 row 12 : own goals | 0 | 0 | 0 | 0 | 0 row 13 : total | 0 | 0 | 0 | 0 | 0</s>,1,0.0,0.0,0.0,1.0,
nu-12,203_381,what is the combined score of year end rankings before 2009?,,0.0,551,0.0,0,<s> what is the combined score of year end rankings before 2009? col : tournament | 2004 | 2005 | 2006 | 2007 | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | w-l row 1 : australian open | a | 2r | 2r | 2r | 3r | 2r | 1r | 3r | 1r | 1r | 2r | 9-10 row 2 : french open | 2r | 1r | 1r | 2r | 2r | 1r | 2r | 3r | 1r | 1r | none | 6-10 row 3 : wimbledon | a | 2r | 2r | 1r | 3r | 2r | 1r | 2r | 2r | 1r | none | 7-9 row 4 : us open | a | 1r | 1r | 1r | 2r | 2r | 2r | 2r | 2r | 1r | none | 5-9 row 5 : win-loss | 1-1 | 2-4 | 2-4 | 2-4 | 6-4 | 3-4 | 2-4 | 6-4 | 2-4 | 0-4 | 1-1 | 27-38 row 6 : indian wells masters | a | a | a | 3r | 2r | 1r | 4r | 2r | 3r | a | a | 8-6 row 7 : miami masters | a | a | a | 2r | 1r | 1r | 2r | 2r | 2r | a | none | 3-6 row 8 : monte-carlo masters | a | 1r | a | 3r | lq | a | 1r | 2r | a | a | none | 2-3 row 9 : rome masters | a | a | a | a | a | lq | 3r | 1r | 2r | a | none | 3-3 row 10 : madrid masters | a | a | a | lq | lq | 1r | 3r | 3r | 2r | 1r | none | 5-5 row 11 : canada masters | a | a | a | a | a | 1r | a | a | a | a | none | 0-1 row 12 : cincinnati masters | a | a | a | lq | a | 3r | a | 1r | a | a | none | 2-2 row 13 : shanghai masters | not masters series | not masters series | not masters series | not masters series | not masters series | 1r | qf | 2r | q2 | a | none | 4-3 row 14 : paris masters | a | a | a | lq | lq | a | a | 2r | 1r | 1r | none | 1-3 row 15 : hamburg masters | a | a | 2r | 1r | a | not masters series | not masters series | not masters series | not masters series | not masters series | none | 1-2 row 16 : win-loss | 0-0 | 0-1 | 1-1 | 4-4 | 1-2 | 2-6 | 11-6 | 5-8 | 5-5 | 0-2 | none | 29-35 row 17 : titles-finals | 0-0 | 0-0 | 0-0 | 0-0 | 0-0 | 1-1 | 1-2 | 0-0 | 0-0 | 0-2 | none | 2-5 row 18 : year end ranking | 129 | 91 | 68 | 90 | 62 | 41 | 33 | 39 | 76 | 62 | none | none</s>,0,,,,0.0,
nu-13,204_797,how many more ships were wrecked in lake huron than in erie?,,0.0,7,1.0,0,"<s> how many more ships were wrecked in lake huron than in erie? col : ship | type of vessel | lake | location | lives lost row 1 : argus | steamer | lake huron | 25 miles off kincardine, ontario | 25 lost row 2 : james carruthers | steamer | lake huron | near kincardine | 18 lost row 3 : hydrus | steamer | lake huron | near lexington, michigan | 28 lost row 4 : leafield | steamer | lake superior | none | all hands row 5 : john a. mcgean | steamer | lake huron | near goderich, ontario | 28 lost row 6 : plymouth | barge | lake michigan | none | 7 lost row 7 : charles s. price | steamer | lake huron | near port huron, michigan | 28 lost row 8 : regina | steamer | lake huron | near harbor beach, michigan | none row 9 : issac m. scott | steamer | lake huron | near port elgin, ontario | 28 lost row 10 : henry b. smith | steamer | lake superior | none | all hands row 11 : wexford | steamer | lake huron | north of grand bend, ontario | all hands row 12 : lightship no. 82 | lightship | lake erie | point albino (near buffalo) | 6 lost</s>",1,,,,1.0,
nu-14,203_128,what is the only character with a blank c string?,,0.0,question-mark,0.0,1,"<s> what is the only character with a blank c string? col : name | glyph | c string | unicode | unicode name row 1 : nul | none | \0 | u+0000 | null (nul) row 2 : alert | none | \a | u+0007 | bell (bel) row 3 : tab | none | \t | u+0009 | character tabulation (ht) row 4 : newline | none | \n | u+000a | line feed (lf) row 5 : vertical-tab | none | \v | u+000b | line tabulation (vt) row 6 : exclamation-mark |! |! | u+0021 | exclamation mark row 7 : quotation-mark | "" | \"" | u+0022 | quotation mark row 8 : number-sign | # | # | u+0023 | number sign row 9 : dollar-sign | $ | $ | u+0024 | dollar sign row 10 : left-parenthesis | ( | ( | u+0028 | left parenthesis row 11 : right-parenthesis | ) | ) | u+0029 | right parenthesis row 12 : plus-sign | + | + | u+002b | plus sign row 13 : hyphen | - | - | u+002d | hyphen-minus row 14 : period |. |. | u+002e | full stop row 15 : two | 2 | 2 | u+0032 | digit two row 16 : three | 3 | 3 | u+0033 | digit three row 17 : seven | 7 | 7 | u+0037 | digit seven row 18 : colon | : | : | u+003a | colon row 19 : semicolon | ; | ; | u+003b | semicolon row 20 : less-than-sign | < | < | u+003c | less-than sign row 21 : equals-sign | = | = | u+003d | equals sign row 22 : greater-than-sign | > | > | u+003e | greater-than sign row 23 : question-mark | none | none | u+003f | question mark row 24 : commercial-at | @ | @ | u+0040 | commercial at row 25 : a | a | a | u+0041 | latin capital letter a row 26 : b | b | b | u+0042 | latin capital letter b row 27 : c | c | c | u+0043 | latin capital letter c row 28 : d | d | d | u+0044 | latin capital letter d row 29 : e | e | e | u+0045 | latin capital letter e row 30 : f | f | f | u+0046 | latin capital letter f row 31 : g | g | g | u+0047 | latin capital letter g row 32 : h | h | h | u+0048 | latin capital letter h row 33 : i | i | i | u+0049 | latin capital letter i row 34 : j | j | j | u+004a | latin capital letter j row 35 : k | k | k | u+004b | latin capital letter k row 36 : l | l | l | u+004c | latin capital letter l row 37 : m | m | m | u+004d | latin capital letter m row 38 : o | o | o | u+004f | latin capital letter o row 39 : q | q | q | u+0051 | latin capital letter q row 40 : s | s | s | u+0053 | latin capital letter s row 41 : y | y | y | u+0059 | latin capital letter y row 42 : z | z | z | u+005a | latin capital letter z row 43 : backslash | \ | \\ | u+005c | reverse solidus row 44 : circumflex | ^ | ^ | u+005e | circumflex accent row 45 : underscore | _ | _ | u+005f | low line row 46 : grave-accent |'|'| u+0060 | grave accent row 47 : a | a | a | u+0061 | latin small letter a row 48 : b | b | b | u+0062 | latin small letter b row 49 : c | c | c | u+0063 | latin small letter c row 50 : d | d | d | u+0064 | latin small letter d row 51 : e | e | e | u+0065 | latin small letter e row 52 : g | g | g | u+0067 | latin small letter g</s>",0,,,,0.0,
nu-15,203_62,what was the total number of points scored by the tide in the last 3 games combined.,305,0.0,79,0.0,0,"<s> what was the total number of points scored by the tide in the last 3 games combined. col : date | opponent# | rank# | site | tv | result | attendance row 1 : september 3 | tennessee-chattanooga | #11 | legion field • birmingham, al | none | w 42-13 | 82109 row 2 : september 10 | vanderbilt | #11 | bryant-denny stadium • tuscaloosa, al | jps | w 17-7 | 70123 row 3 : september 17 | at arkansas | #12 | razorback stadium • fayetteville, ar | abc | w 13-6 | 52089 row 4 : september 24 | tulane | #11 | legion field • birmingham, al | none | w 20-10 | 81421 row 5 : october 1 | georgia | #11 | bryant-denny stadium • tuscaloosa, al | espn | w 29-28 | 70123 row 6 : october 8 | southern miss | #11 | bryant-denny stadium • tuscaloosa, al | none | w 14-6 | 70123 row 7 : october 15 | at tennessee | #10 | neyland stadium • knoxville, tn (third saturday in | espn | w 17-13 | 96856 row 8 : october 22 | ole miss | #8 | bryant-denny stadium • tuscaloosa, al ( | abc | w 21-10 | 70123 row 9 : november 5 | at lsu | #6 | tiger stadium • baton rouge, la (rivalry) | espn | w 35-17 | 75453 row 10 : november 12 | at #20 mississippi state | #6 | scott field • starkville, ms (rivalry) | abc | w 29-25 | 41358 row 11 : november 19 | #6 auburn | #4 | legion field • birmingham, al (iron bowl) | abc | w 21-14 | 83091 row 12 : december 3 | vs. #6 florida | #3 | georgia dome • atlanta, ga (sec championship game) | abc | l 23-24 | 74751 row 13 : january 2, 1995 | vs. #13 ohio state | #6 | citrus bowl • orlando, fl (florida citrus bowl) | abc | w 24-17 | 71195</s>",0,,,,0.0,
nu-16,204_892,who came immediately after sebastian porto in the race?,valentino rossi,0.0,tomomi manako,1.0,0,<s> who came immediately after sebastian porto in the race? col : pos | rider | manufacturer | time/retired | points row 1 : 1 | loris capirossi | honda | 38:04.730 | 25 row 2 : 2 | valentino rossi | aprilia | 0.18 | 20 row 3 : 3 | jeremy mcwilliams | aprilia | 0.534 | 16 row 4 : 4 | tohru ukawa | honda | 0.537 | 13 row 5 : 5 | shinya nakano | yamaha | 0.742 | 11 row 6 : 6 | ralf waldmann | aprilia | 7.019 | 10 row 7 : 7 | franco battaini | aprilia | 20.889 | 9 row 8 : 8 | stefano perugini | honda | 20.891 | 8 row 9 : 9 | jason vincent | honda | 21.31 | 7 row 10 : 10 | anthony west | tsr-honda | 26.816 | 6 row 11 : 11 | alex hofmann | tsr-honda | 26.933 | 5 row 12 : 12 | sebastian porto | yamaha | 27.054 | 4 row 13 : 13 | tomomi manako | yamaha | 27.903 | 3 row 14 : 14 | masaki tokudome | tsr-honda | 33.161 | 2 row 15 : 15 | jarno janssen | tsr-honda | 56.248 | 1 row 16 : 16 | luca boscoscuro | tsr-honda | 56.432 | none row 17 : 17 | johann stigefelt | yamaha | +1:07.433 | none row 18 : 18 | julien allemand | tsr-honda | +1:16.347 | none row 19 : 19 | fonsi nieto | yamaha | +1:25.622 | none row 20 : 20 | lucas oliver bulto | yamaha | +1:25.758 | none row 21 : 21 | david garcia | yamaha | +1:33.867 | none row 22 : 22 | rudie markink | aprilia | +1:40.280 | none row 23 : 23 | arno visscher | aprilia | +1:40.635 | none row 24 : 24 | henk van de lagemaat | honda | +1 lap | none row 25 : ret | maurice bolwerk | tsr-honda | retirement | none row 26 : ret | andre romein | honda | retirement | none row 27 : ret | roberto rolfo | aprilia | retirement | none row 28 : ret | marcellino lucchi | aprilia | retirement | none</s>,1,0.0,1.0,1.0,1.0,"to find who came immediately after sebastian porto in the race, we need to identify the row of sebastian porto. 
sebastian porto is in row 12, and the rider in the next row is tomomi manako. therefore, the rider who came immediately after sebastian porto in the race is tomomi manako.
final answer: b"
nu-17,203_402,what 's the total number of festivals that occurred in october?,1,0.0,3,0.0,0,"<s> what's the total number of festivals that occurred in october? col : date | festival | location | awards | link row 1 : feb 2-5, feb 11 | santa barbara international film festival | santa barbara, california usa | top 11 ""best of the fest"" selection | sbiff.org row 2 : may 21-22, jun 11 | seattle international film festival | seattle, washington usa | none | siff.net row 3 : jul 18, jul 25 | fantasia festival | montreal, quebec canada | special mention
""for the resourcefulness and unwavering determination by a director | fantasia row 4 : sep 16 | athens international film festival | athens, attica
greece | best director | aiff.gr row 5 : sep 19 | lund international fantastic film festival | lund, skane
sweden | none | fff.se row 6 : sep 28 | fantastic fest | austin, texas
usa | none | fantasticfest.com row 7 : oct 9 | london int. festival of science fiction film | london, england
uk | closing night film | sci-fi london row 8 : oct 9, oct 11 | sitges film festival | sitges, catalonia
spain | none | sitges festival row 9 : oct 1, oct 15 | gwacheon international sf festival | gwacheon, gyeonggi-do
south korea | none | gisf.org row 10 : oct 17, oct 20 | icon tlv | tel aviv, central
israel | none | icon.org.il row 11 : oct 23 | toronto after dark | toronto, ontario
canada | best special effects
best musical score | torontoafterdark.com row 12 : nov 11 | les utopiales | nantes, pays de la loire
france | none | utopiales.org row 13 : nov 12, nov 18 | indonesia fantastic film festival | jakarta, bandung
indonesia | none | inaff.com row 14 : nov 16-18 | aff | wrocław, lower silesia
poland | none | aff poland</s>",0,,,,0.0,
nu-18,203_319,what is the only hospital to have 6 hospital beds?,vidant bertie hospital,1.0,vidant bertie hospital,1.0,1,"<s> what is the only hospital to have 6 hospital beds? col : name | city | hospital beds | operating rooms | total | trauma designation | affiliation | notes row 1 : alexander hospital | hickory | 25 | 3 | 28 | none | none | none row 2 : alleghany memorial hospital | sparta | 41 | 2 | 43 | none | qhr | none row 3 : angel medical center | franklin | 59 | 7 | 66 | none | mission | none row 4 : annie penn hospital | reidsville | 110 | 6 | 116 | none | cone | none row 5 : anson community hospital | wadesboro | 147 | 3 | 150 | none | chs | none row 6 : ashe memorial hospital | jefferson | 136 | 3 | 139 | none | novant | none row 7 : asheville specialty hospital | asheville | 34 | 0 | 34 | none | none | none row 8 : vidant beaufort hospital | washington | 142 | 7 | 149 | none | vidant | none row 9 : vidant bertie hospital | windsor | 6 | 2 | 8 | none | vidant | none row 10 : betsy johnson regional hospital | dunn | 101 | 6 | 107 | none | hhs | none row 11 : blowing rock hospital | blowing rock | 100 | 2 | 102 | none | arhs | none row 12 : blue ridge regional hospital | spruce pine | 46 | 4 | 50 | none | mission | none row 13 : novant health brunswick medical center | supply | 60 | 6 | 66 | none | novant | none row 14 : caldwell memorial hospital | lenoir | 110 | 10 | 120 | none | unc | none row 15 : cape fear valley medical center | fayetteville | 600 | 22 | 622 | none | cape fear | none row 16 : cape fear valley-bladen county hospital | elizabethtown | 58 | 2 | 60 | none | cape fear | none row 17 : carolinaeast medical center | new bern | 350 | 20 | 370 | none | none | none row 18 : carolinas medical center-pineville | charlotte | 305 | 26 | 331 | none | chs | none row 19 : carolinas medical center-lincoln | lincolnton | 101 | 6 | 107 | none | chs | none row 20 : carolinas medical center-northeast | concord | 457 | 25 | 482 | level iii | chs | none row 21 : carolinas medical center-union | monroe | 227 | 9 | 236 | none | chs | none row 22 : carolinas medical center/center for mental health | charlotte | 874 | 51 | 925 | level i | chs | secondary campus of the university of north carolina school of medicine row 23 : carolinas rehabilitation mt. holly | belmont | 40 | 0 | 40 | none | chs | none row 24 : catawba valley medical center | hickory | 258 | 16 | 274 | none | none | none row 25 : charles a. cannon, jr. memorial hospital | linville | 50 | 3 | 50 | none | arhs | none row 26 : chatham hospital | siler city | 25 | 3 | 28 | none | unc | none row 27 : cleveland regional medical center | shelby | 241 | 11 | 252 | level iii | chs | none row 28 : davis regional medical center | statesville | 131 | 8 | 139 | none | hma | none row 29 : duke university hospital | durham | 943 | 59 | 1002 | level i | duke | primary teaching hospital of duke university school of medicine row 30 : vidant duplin hospital | kenansville | 101 | 3 | 104 | none | vidant | none row 31 : firsthealth moore regional hospital and pinehurst treatment | pinehurst | 372 | 19 | 391 | none | firsthealth | none row 32 : firsthealth moore regional hospital hoke campus | pinehurst, north carolina | 8 | 1 | 9 | none | firsthealth | none row 33 : firsthealth richmond memorial hospital | rockingham | 150 | 6 | 156 | none | firsthealth | none row 34 : novant health forsyth medical center | winston-salem | 919 | 38 | 957 | none | novant | none row 35 : novant health franklin regional medical center | louisburg | 70 | 4 | 74 | none | novant | none row 36 : gaston memorial hospital | gastonia | 435 | 30 | 465 | none | none | none row 37 : grace hospital | morganton | 184 | 7 | 191 | none | chs | none</s>",1,,,,1.0,
nu-19,204_21,what is the total number of skoda cars sold in the year 2005?,492111.0,1.0,387200,0.0,0,<s> what is the total number of skoda cars sold in the year 2005? col : model | 1991 | 1995 | 1996 | 1997 | 1998 | 1999 | 2000 | 2001 | 2002 | 2003 | 2004 | 2005 | 2006 | 2007 | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 row 1 : skoda felicia | 172000 | 210000 | none | 288458 | 261127 | 241256 | 148028 | 44963 | none | none | none | none | none | none | none | none | none | none | none | none row 2 : skoda octavia | none | none | none | 47876 | 102373 | 143251 | 158503 | 164134 | 164017 | 165635 | 181683 | 233322 | 270274 | 309951 | 344857 | 317335 | 349746 | 387200 | 409360 | 359600 row 3 : skoda fabia | none | none | none | none | none | 823 | 128872 | 250978 | 264641 | 260988 | 247600 | 236698 | 243982 | 232890 | 246561 | 264173 | 229045 | 266800 | 255025 | 202000 row 4 : skoda superb | none | none | none | none | none | none | none | 177 | 16867 | 23135 | 22392 | 22091 | 20989 | 20530 | 25645 | 44548 | 98873 | 116700 | 106847 | 94400 row 5 : skoda roomster | none | none | none | none | none | none | none | none | none | none | none | none | 14422 | 66661 | 57467 | 47152 | 32332 | 36000 | 39249 | 33300 row 6 : skoda yeti | none | none | none | none | none | none | none | none | none | none | none | none | none | none | none | 11018 | 52604 | 70300 | 90952 | 82400 row 7 : skoda rapid | none | none | none | none | none | none | none | none | none | none | none | none | none | none | none | none | none | 1700 | 9292 | 103800 row 8 : skoda citigo | none | none | none | none | none | none | none | none | none | none | none | none | none | none | none | none | none | 509 | 36687 | 45200 row 9 : total | 172000 | 210000 | 261000 | 336334 | 363500 | 385330 | 435403 | 460252 | 445525 | 449758 | 451675 | 492111 | 549667 | 630032 | 674530 | 684226 | 762600 | 879200 | 949412 | 920800</s>,1,1.0,1.0,1.0,1.0,final answer: a
nu-20,204_758,what was the number of times won on grass?,1,1.0,1,1.0,0,"<s> what was the number of times won on grass? col : outcome | no. | date | championship | surface | opponent in the final | score in the final row 1 : runner-up | 1 | february 15, 1993 | memphis, tennessee, usa | hard (i) | jim courier | 7-5, 6-7(4-7), 6-7 row 2 : winner | 1 | may 17, 1993 | coral springs, florida, usa | clay | david wheaton | 6-3, 6-4 row 3 : runner-up | 2 | july 26, 1993 | washington d.c., usa | hard | amos mansdorf | 6-7(3-7), 5-7 row 4 : runner-up | 3 | august 2, 1993 | montreal, canada | hard | mikael pernfors | 6-2, 2-6, 5-7 row 5 : runner-up | 4 | october 18, 1993 | tokyo, japan | carpet | ivan lendl | 4-6, 4-6 row 6 : runner-up | 5 | january 31, 1994 | australian open, melbourne, australia | hard | pete sampras | 6-7(4-7), 4-6, 4-6 row 7 : winner | 2 | february 14, 1994 | memphis, tennessee, usa | hard | brad gilbert | 6-4, 7-5 row 8 : runner-up | 6 | may 2, 1994 | atlanta, georgia, usa | clay | michael chang | 7-6(7-4), 6-7(4-7 row 9 : runner-up | 7 | may 9, 1994 | pinehurst, usa | clay | jared palmer | 4-6, 6-7(5-7) row 10 : winner | 3 | june 13, 1994 | london (queen's club), uk | grass | pete sampras | 7-6(7-4), 7-6(7-4 row 11 : winner | 4 | february 20, 1995 | memphis, tennessee, usa | hard | paul haarhuis | 7-6(7-2), 6-4 row 12 : runner-up | 8 | december 18, 1995 | grand slam cup, munich, germany | carpet | goran ivanisevic | 6-7(4-7), 3-6, 4-6 row 13 : winner | 5 | january 15, 1996 | sydney, australia | hard | goran ivanisevic | 5-7, 6-3, 6-4 row 14 : runner-up | 9 | february 26, 1996 | memphis, tennessee, usa | hard (i) | pete sampras | 4-6, 6-7(2-7) row 15 : runner-up | 10 | august 22, 1996 | stockholm, sweden | hard (i) | thomas enqvist | 5-7, 4-6, 6-7(0-7 row 16 : winner | 6 | april 20, 1998 | barcelona, spain | clay | alberto berasategui | 6-2, 1-6, 6-3, 6-2 row 17 : winner | 7 | november 16, 1998 | stockholm, sweden | hard | thomas johansson | 6-3, 6-4, 6-4 row 18 : winner | 8 | january 18, 1999 | sydney, australia | hard | alex corretja | 6-3, 7-6(7-5) row 19 : runner-up | 11 | april 12, 1999 | estoril, portugal | clay | albert costa | 6-7(4-7), 6-2, 3-6 row 20 : runner-up | 12 | september 12, 1999 | us open, new york city, usa | hard | andre agassi | 4-6, 7-6(7-5), 7-6</s>",1,,,,1.0,
nu-21,204_76,who won the most gold medals?,brazil,1.0,Brazil,1.0,0,<s> who won the most gold medals? col : rank | nation | gold | silver | bronze | total row 1 : 1 | brazil | 7 | 5 | 3 | 15 row 2 : 2 | venezuela | 3 | 2 | 8 | 13 row 3 : 3 | colombia | 2 | 3 | 4 | 9 row 4 : 4 | chile | 2 | 0 | 2 | 4 row 5 : 5 | argentina | 1 | 2 | 5 | 8 row 6 : 6 | peru | 1 | 1 | 2 | 4 row 7 : 7 | ecuador | 0 | 2 | 2 | 4 row 8 : 8 | guyana | 0 | 1 | 0 | 1 row 9 : 9 | aruba | 0 | 0 | 1 | 1 row 10 : 9 | netherlands antilles | 0 | 0 | 1 | 1 row 11 : 9 | panama | 0 | 0 | 1 | 1 row 12 : 9 | uruguay | 0 | 0 | 1 | 1 row 13 : total | total | 16 | 16 | 30 | 62</s>,1,,,,1.0,
nu-22,204_417,total wins by belgian riders,7.0,1.0,7,1.0,0,<s> total wins by belgian riders col : place | rider | country | team | points | wins row 1 : 1 | sylvain geboers | belgium | suzuki | 3066 | 3 row 2 : 2 | adolf weil | germany | maico | 2331 | 2 row 3 : 3 | torlief hansen | sweden | husqvarna | 2052 | 0 row 4 : 4 | roger de coster | belgium | suzuki | 1865 | 3 row 5 : 5 | joel robert | belgium | suzuki | 1730 | 1 row 6 : 6 | heikki mikkola | finland | husqvarna | 1680 | 2 row 7 : 7 | willy bauer | germany | maico | 1276 | 0 row 8 : 8 | gaston rahier | belgium | cz | 1112 | 0 row 9 : 9 | pierre karsmakers | netherlands | husqvarna | 1110 | 0 row 10 : 10 | dave bickers | united kingdom | cz | 1076 | 0 row 11 : 11 | john banks | united kingdom | cz | 971 | 0 row 12 : 12 | andy roberton | united kingdom | husqvarna | 810 | 0 row 13 : 13 | vlastimil valek | czechoslovakia | cz | 709 | 0 row 14 : 14 | mark blackwell | united states | husqvarna | 604 | 0 row 15 : 15 | brad lackey | united states | cz | 603 | 0 row 16 : 16 | gary jones | united states | yamaha | 439 | 0 row 17 : 17 | john desoto | united states | suzuki | 425 | 0 row 18 : 18 | chris horsefield | united kingdom | cz | 416 | 0 row 19 : 19 | uno palm | sweden | husqvarna | 324 | 0 row 20 : 20 | peter lamppu | united states | montesa | 309 | 0</s>,1,,,,1.0,
nu-23,203_286,what yacht had the next best time -lrb- smaller time is better -rrb- than ausmaid?,sayonara,0.0,ragamuffin,0.0,0,"<s> what yacht had the next best time -lrb- smaller time is better -rrb- than ausmaid? col : position | sail number | yacht | state/country | yacht type | loa (metres) | skipper | elapsed time d:hh:mm:ss row 1 : 1 | us17 | sayonara | usa | farr ilc maxi | 24.13 | larry ellison | 2:19:03:32 row 2 : 2 | c1 | brindabella | nsw | jutson 79 | 24.07 | george snow | 2:21:55:06 row 3 : 3 | yc1000 | ausmaid | sa | farr 47 | 14.24 | kevan pearce | 3:06:02:29 row 4 : 4 | aus70 | ragamuffin | nsw | farr 50 | 15.15 | syd fischer | 3:06:11:29 row 5 : 5 | cok1 | nokia | ci | farr ketch maxi | 25.2 | david witt | 3:09:19:00 row 6 : 6 | sm1 | fudge | vic | elliot 56 | 17.07 | peter hansen | 3:11:00:26 row 7 : 7 | 6606 | quest | nsw | nelson marek 46 | 14.12 | bob steel | 3:14:41:28 row 8 : 8 | 9090 | industrial quest | qld | nelson marek 43 | 13.11 | kevin miller | 3:14:58:46 row 9 : 9 | 4826 | aspect computing | nsw | radford 16.5 sloop | 16.5 | david pescud | 3:15:28:24 row 10 : 10 | 8338 | afr midnight rambler | nsw | hick 35 | 10.66 | ed psaltis
bob thomas | 3:16:04:40</s>",0,,,,0.0,
nu-24,204_896,what match comes after gl b-5?,gl-b-6,1.0,quarterfinals-1,0.0,0,<s> what match comes after gl b-5? col : match | date | venue | opponents | score row 1 : gl-b-1 | 2008 |  |  |  row 2 : gl-b-2 | 2008 |  |  |  row 3 : gl-b-3 | 2008 |  |  |  row 4 : gl-b-4 | 2008 |  |  |  row 5 : gl-b-5 | 2008 |  |  |  row 6 : gl-b-6 | 2008 |  |  |  row 7 : quarterfinals-1 | 2008 |  |  |  row 8 : quarterfinals-2 | 2008 |  |  |</s>,1,1.0,1.0,1.0,0.0,final answer: b
