,id,tbl,question,answer,acc,predictions,src
1642,nt-4508,204_909,what is the only pollutant that has 0.0 petroleum coke fired?,SO3,True,SO3,squall
1643,nt-5915,204_909,what is the total number of pollutants that are measured with an lb/mmbtu unit?,7,True,7,squall
1644,nt-8139,204_909,"at most part , how many emission standards are equal to or less than 1.1?",1,False,3,squall
1645,nt-12620,204_909,which pollutant has the least amount of petroleum coke fired?,SO3,False,PM10,squall
1646,nt-1453,204_922,what nation had the most silver medals?,Colombia,True,Colombia,squall
1647,nt-1778,204_922,who was ranked next after venezuela?,Colombia,True,Colombia,squall
1648,nt-2352,204_922,how many total medals did colombia win?,17,True,17,squall
1649,nt-2673,204_922,what country scored the top number of bronze medals in taekwondo at the 2013 bolivarian games?,Colombia,True,Colombia,squall
1650,nt-6077,204_922,did panama receive more gold medals than peru in taekwondo at the 2013 bolivarian games?,no,True,No,squall
1651,nt-7159,204_922,which country scored the most gold medals at this event?,Venezuela,True,Venezuela,squall
1652,nt-7380,204_922,name all the nations that did not win any gold medals.,Chile|Panama|Bolivia|Paraguay,True,Chile|Panamá|Bolivia|Paraguay,squall
1653,nt-8680,204_922,did chile rank above or below bolivia taekwondo at the 2013 bolivarian games?,above,False,below,squall
1654,nt-8702,204_922,who was the only nation with 5 gold medals?,Venezuela,True,Venezuela,squall
1655,nt-8926,204_922,how many nations won at least three silver medals?,5,True,5,squall
1656,nt-11728,204_922,how many countries scored no gold medals at this event?,4,True,4,squall
1657,nt-450,203_216,how many more general acute care hospitals are there in california than rehabilitation hospitals?,33,False,12,squall
1658,nt-3465,203_216,how many hospital 's have at least 600 beds?,17,True,17,squall
1659,nt-4128,203_216,which type of hospitals are the same as grossmont hospital?,General Acute Care,True,General Acute Care,squall
1660,nt-7486,203_216,"what two hospitals holding consecutive rankings of 8 and 9 respectively , both provide 1200 hospital beds?",Laguna Honda Hospital Rehabilitation Center|Atascadero State Hospital,True,Laguna Honda Hospital Rehabilitation Center|Atascadero State Hospital,squall
1661,nt-10878,203_216,what hospital in los angeles county providing hospital beds specifically for rehabilitation is ranked at least among the top 10 hospitals?,Lanterman Developmental Center,False,Lanterman Development Center,squall
1662,nt-11034,203_216,"does patton state hospital in the city of patton in san bernardino county have more mental health hospital beds than atascadero state hospital in atascadero , san luis obispo county?",yes,True,Yes,squall
1663,nt-11538,203_216,"how many hospitals have at least 1,000 beds?",11,False,10,squall
1664,nt-251,204_785,what is the total number of gold medals awarded?,33,True,33,squall
1665,nt-287,204_785,tell me the number of gold medals the dominican republic won.,1,True,1,squall
1666,nt-1467,204_785,"who received more total medals , ecuador or chile?",Chile,True,Chile,squall
1667,nt-2653,204_785,how many bronze medals did el salvador win?,2,True,2,squall
1668,nt-3833,204_785,who won the most total medals?,Venezuela,True,Venezuela,squall
1669,nt-5928,204_785,which nation received the least number of gold medals?,Colombia,True,Colombia,squall
1670,nt-6339,204_785,which is the only country to not receive a gold medal?,Colombia,True,Colombia,squall
1671,nt-7013,204_785,"who won more silvers , venezuela or chile?",Venezuela,True,Venezuela,squall
1672,nt-10108,204_785,did peru win more or less gold medals than chile?,more,True,More,squall
1673,nt-12641,204_785,what was the average number of gold medals received by a nation?,3.66,False,4.625,squall
1674,nt-13441,204_785,which county had the most bronze medals?,Peru,True,Peru,squall
1675,nt-13775,204_785,name the countries that had at least 5 gold medals,Venezuela|Guatemala|Peru,True,Venezuela|Guatemala|Peru,squall
1676,nt-7799,202_283,"mag ruffman 's role as alice lawson , who she first played in anne of green gables in 1985 , was renewed in what movie?",Anne of Avonlea,False,TV Movie,squall
1677,nt-11254,202_283,which tv series has the longest running time?,Road to Avonlea,True,Road to Avonlea,squall
1678,nt-1120,203_685,the last episode of season one,Perestroika,False,Possession / Man Out Of Time,squall
1679,nt-3689,203_685,who directed the first episode of psi factor : chronicles of the paranormal?,Allan Kroeker,False,Alan Kroeker,squall
1680,nt-4261,203_685,which month -lrb- s -rrb- aired at least four titles or more?,October|November|February,False,November,squall
1681,nt-4716,203_685,"after the first episode , when was will dixon 's next written episode?",3,False,"November 23, 1996",squall
1682,nt-6271,203_685,who is the only writer to write an episode by themselves?,Will Dixon,False,Damian Kindler / Lisa Murray,squall
1683,nt-8379,203_685,what was the first air date of season 1?,"September 28, 1996",True,"September 28, 1996",squall
1684,nt-10134,203_685,how many episodes of psi factor : chronicles of the paranormal originally aired in 1996?,10,False,21,squall
1685,nt-10497,203_685,what were the total number of titles aired in november?,5,False,7,squall
1686,nt-12408,203_685,number of episodes in the first season,22,False,2,squall
1687,nt-177,202_250,which is the most recent source for the name?,Clavijo,False,India Minor,squall
1688,nt-8708,202_250,what was the nation called before the book of esther called it hodu?,Hidush,True,hidush,squall
1689,nt-1713,203_491,how many singles reached the us mainstream rock chart?,5,True,5,squall
1690,nt-3273,203_491,calculate the number of songs listed between 1994 and 2005.,12,True,12,squall
1691,nt-3865,203_491,how many singles were released in total?,16,True,16,squall
1692,nt-4972,203_491,which single rated highest on the us mainstream rock chart?,Molly (16 Candles Down the Drain),False,Rainin',squall
1693,nt-6749,203_491,what is the only single from 2009?,Come in From the Rain,True,Come in from the Rain,squall
1694,nt-7876,203_491,what is the total number of singles released since 1994?,16,True,16,squall
1695,nt-8360,203_491,what is the first single listed?,Neenah Menasha,True,Neenah Menasha,squall
1696,nt-10742,203_491,how many singles were released after 2010?,2,False,3,squall
1697,nt-11529,203_491,what is the last song listed on the table?,Lifes Bitter Pills,True,Lifes bitter pills,squall
1698,nt-12553,203_491,"before `` 1000 times '' , what song is listed in 1999?",Live Here Without You,True,Live Here Without You,squall
1699,nt-13910,203_491,which album had the most singles releases?,Rotting Piñata,False,The Man,squall
1700,nt-649,204_36,what number is the only attendance listed?,"7,000",False,22 January 1941,squall
1701,nt-1195,204_36,did georgetown score more points at the 1940 game against george washington or at the 1941 game against syracuse?,George Washington,False,Syracuse,squall
1702,nt-1841,204_36,how many wins did georgetown achieve in 1941?,12,False,7,squall
1703,nt-4271,204_36,how many games did the hoyas score 50 or more points?,5,True,5,squall
1704,nt-5169,204_36,how many times was there a loss by more than 5 points?,14,False,3,squall
1705,nt-5787,204_36,how many games did they play in february?,7,False,3,squall
1706,nt-1478,204_194,what is the other year slovakia played besides 2010?,2011,True,2011,squall
1707,nt-7369,204_194,was the game versus canada later than the game versus belgium?,No,False,Yes,squall
1708,nt-13693,204_194,number of games in the match against dominika cibulkova?,3,True,3,squall
1709,nt-13735,204_194,what was the next game listed after the world group ii rounds?,World Group Playoffs,True,World Group playoffs,squall
1710,nt-1178,204_323,how many films did ms. starfelt produce after 2010?,4,True,4,squall
1711,nt-2149,204_323,which year was there at least three movies?,2008,True,2008,squall
1712,nt-3457,204_323,how long was the film schooled out before beginning blue?,5 years,False,3 years,squall
1713,nt-5121,204_323,how many years before was the film bacchae out before the watermelon?,6,False,5,squall
1714,nt-10507,204_323,which film was before the audacity of democracy?,The Watermelon,True,The Watermelon,squall
1715,nt-11088,204_323,in which year did ms. starfelt produce the most films?,2008,True,2008,squall
1716,nt-2456,203_607,what year had the most titles released?,1998,True,1998,squall
1717,nt-3627,203_607,the release dates are no earlier than what year?,1994,True,1994,squall
1718,nt-5501,203_607,what was the only release title for the artist black sun productions?,Plastic Spider Thing,False,A Thousand Lights in a darkened room,squall
1719,nt-5644,203_607,what was the first release title from coh?,Love Uncut,False,NASA Arab,squall
1720,nt-9135,203_607,which format had the most releases?,CD,True,CD,squall
1721,nt-11841,203_607,what is the total number of titles coil released on 7 ' vinyl?,5,False,6,squall
1722,nt-13182,203_607,which artists had more then 6 release titles,Coil,False,Coil|Elph vs Coil|Black Light District|Coil|Zos Kia/Coil,squall
1723,nt-1317,204_72,which year had the least amount of overall seats won?,1949,True,1949,squall
1724,nt-2096,204_72,was the % of party list votes in 1976 above or below 30?,above,False,below,squall
1725,nt-2389,204_72,"which year had less votes ,1994 or 2009?",2009,False,1994,squall
1726,nt-5766,204_72,what was the number of party votes cast in 1987?,"14,025,763",False,186 / 497,squall
1727,nt-9550,204_72,how many seats were won by the social democratic party in 1994?,252 / 672,True,252 / 672,squall
1728,nt-10620,204_72,what was the number of party list votes won in 1961?,"11,427,355",False,203,squall
1729,nt-11771,204_72,in which election year were the least amount of party list votes casted?,1949,False,1990|1994|1998|2002|2005|2008|2010|2011|2012|2014|2015|2016|2017|2018|2019|2021,squall
1730,nt-1941,203_208,what is the number of teams located in bobruisk?,2,True,2,squall
1731,nt-4327,203_208,what were the total amount of times minsk is listed as a location?,3,True,3,squall
1732,nt-6413,203_208,what was the name of the last team listed on this chart?,Obuvshchik,True,Obuvshchik,squall
1733,nt-7892,203_208,"the spartak , bobruisk venue is has a larger capacity than which other venues?","Torpedo, Mogilev",False,"Central, Gomel",squall
1734,nt-9811,203_208,which team held first position during the 1993-94 season?,Dinamo Minsk,False,Dinamo Mosk,squall
1735,nt-11032,203_208,how many venues did the league play during this particular season?,13,False,6,squall
1736,nt-11093,203_208,how many teams are located in minsk?,3,True,3,squall
1737,nt-13187,203_208,what is the capacity of central vitebsk and neman combined?,14600,False,"14,400",squall
1738,nt-13505,203_208,"how many venues had a capacity of at least 10,000?",5,True,5,squall
1739,nt-14002,203_208,what is the total number of teams located in minsk?,3,True,3,squall
1740,nt-5942,204_571,which men 's alpine skiing event had the most icelandic competitors?,Slalom,False,Giant slalom,squall
1741,nt-7755,204_571,how long did haraldsson take in race 1 of the slalom?,56.98,True,56.98,squall
1742,nt-7414,204_765,desideria ampon won the bronze medal the same year as who else?,Patricia Yngayo,False,Liu Shang-ku,squall
1743,nt-7430,204_765,who was the only person to win a bronze medal in new delhi in 1982 in singles?,Yu Liqiao,True,Yu Liqiao,squall
1744,nt-10075,204_765,how many singles competitions have been played in bangkok?,3,True,3,squall
1745,nt-10660,204_765,what was the first year where tamarine tanasugarn won a silver medal in singles?,1998,True,1998,squall
1746,nt-12505,204_765,what was the next female tennis winner after lee duk hee.,Etsuko Inoue,True,Etsuko Inoue,squall
1747,nt-39,204_946,how many finished all 225 laps?,8,True,8,squall
1748,nt-3039,204_946,how many points did patrick carpentier earn during the 1999 miller lite 225?,4,True,4,squall
1749,nt-5811,204_946,how many points did the top 3 finishers of the 1999 miller lite 225 earn?,50,False,44,squall
1750,nt-8051,204_946,who ran the least number of laps in the 1999 miller lite 225?,Hélio Castro-Neves,False,Roberto Moreno,squall
1751,nt-8408,204_946,greg moore was from the same team as what other 9th place driver?,Patrick Carpentier,False,Patrick Carpenter,squall
1752,nt-8959,204_946,who was the next person to finish this race after mauricio gugelmin?,Patrick Carpentier,False,Patrick Carpenter,squall
1753,nt-13580,204_946,the most points rewarded to drivers under 225 laps,4,False,1,squall
1754,nt-13640,204_946,how many finished above frnchitti?,6,True,6,squall
1755,nt-1614,204_214,"out of all the people who have points , who has the least?",Tomoyoshi Koyama,False,Mika Vasara,squall
1756,nt-5183,204_214,name a racer that had at least 20 points.,Mattia Pasini,False,Mattia Pasini|Alvaro Bautista,squall
1757,nt-5693,204_214,which rider came in first with 25 points?,Mattia Pasini,True,Mattia Pasini,squall
1758,nt-9378,204_214,what was the total number of positions in the 125cc classification?,43,False,32,squall
1759,nt-11483,204_214,"who placed higher , bradl or gadea?",Sergio Gadea,True,Sergio Gadea,squall
1760,nt-1452,203_499,which other player scored the same as the player from japan?,Payne Stewart|Bob Tway,True,Payne Stewart|Bob Tway,squall
1761,nt-3199,203_499,who came next after seve ballesteros?,Nick Price,True,Nick Price,squall
1762,nt-3270,203_499,"how many golfers made at least $ 40,000?",2,False,3,squall
1763,nt-3749,203_499,what is the score difference between 6th place and 2nd place?,3,False,2,squall
1764,nt-5896,203_499,number of golfers from the united states?,6,True,6,squall
1765,nt-6586,203_499,what is the average score of the players from the united states?,282,False,283,squall
1766,nt-6705,203_499,who is the only one in 4th place in the 1986 masters tournament?,Seve Ballesteros,True,Seve Ballesteros,squall
1767,nt-6875,203_499,how many players received a score below 283?,5,True,5,squall
1768,nt-7022,203_499,who is the first golfer not from the united states to finish in the top 10?,Greg Norman,False,Tsuneyuki Nakajima,squall
1769,nt-7494,203_499,what is the difference in score between first place and eighth place?,5,False,2,squall
1770,nt-48,203_698,what is the current total number of seats in the federal parliament?,630,False,152,squall
1771,nt-99,203_698,how many elections had at least a 0.2 percentage of constituency votes?,9,False,10,squall
1772,nt-2185,203_698,how many times were the % of constituency votes at least 1.0?,5,True,5,squall
1773,nt-2997,203_698,what was the top year for party list votes?,1969,True,1969,squall
1774,nt-3224,203_698,"in the year ____ , no constituency data was available.",1980,False,in the year,squall
1775,nt-3564,203_698,which election year had the least percentage of party list votes?,1980|1983,True,1980|1983,squall
1776,nt-8058,203_698,after 1983 when is the next time the % of constituency was 0.1?,1998,False,2002,squall
1777,nt-10521,203_698,what was the year of the last election according to this chart?,2013,False,2009,squall
1778,nt-915,203_228,did lord finesse or buckwild produce ga head?,Lord Finesse,True,Lord Finesse,squall
1779,nt-1018,203_228,who produced the track `` no main topic ''?,DJ Ogee/O.Gee,True,Dj Ogee/O.Gee,squall
1780,nt-1828,203_228,how many tracks in word ... life were produced by buckwild?,8,False,2,squall
1781,nt-2273,203_228,total number of performers other than o.credle :,6,False,3,squall
1782,nt-7558,203_228,which songwriter is credited with the largest number of songs?,O. Credle,False,"O. Credle, A. Best",squall
1783,nt-8505,203_228,how many tracks in word ... life have at most two songwriters?,11,False,2,squall
1784,nt-9784,203_228,number of times buckwild produced a song :,8,False,10,squall
1785,nt-9801,203_228,who produced the most tracks?,Buckwild,True,Buckwild,squall
1786,nt-11458,203_228,how many tracks in word ... life have only lord finesse as a producer?,1,True,1,squall
1787,nt-12572,203_228,what is the last track listed on the record?,Born 2 Live (Remix),True,Born 2 Live (remix),squall
1788,nt-13171,203_228,which songwriters are credited with the least songs?,D. Vanderpool|R. Hall,False,"O.Credle, A. Best",squall
1789,nt-208,201_27,which secretary of state came after jack pkckersgill?,Roch Pinard,False,John Sarbanes,squall
1790,nt-8535,201_27,who was thompson 's secretary of state?,John Costigan,False,John Sarbanes,squall
1791,nt-10492,201_27,how many secretary of states were under prime minister macdonald?,6,False,7,squall
1792,nt-11744,201_27,what secretary of state served under both prime minister laurier and prime minister king?,Charles Murphy,False,William Lyon Mackenzie King,squall
1793,nt-8013,204_924,how many games did the club play in september?,4,True,4,squall
1794,nt-9404,204_924,who had the largest margin of winning?,1. FC Saarbrücken,False,Hamburg SV|Bayer Uerdingen|1. FC Köln|Dynamo Dresden|Borussia Monchengladbach|Bundesliga|Vfb Stuttgart,squall
1795,nt-11505,204_924,what was the last opponent the club played in august?,Dynamo Dresden,True,Dynamo Dresden,squall
1796,nt-12954,204_924,who did the club play its first match against?,Bayer Uerdingen,True,Bayer Uerdingen,squall
1797,nt-2003,203_798,did the australian labor part get more votes than the independent party?,yes,True,Yes,squall
1798,nt-2699,203_798,how many seats were gained by the australian labor party?,+3,False,10,squall
1799,nt-3692,203_798,which party came in first with the number of votes?,Australian Labor Party,True,Australian Labor Party,squall
1800,nt-5482,203_798,how many votes did the independent party have?,"36,271",True,36271,squall
1801,nt-6182,203_798,what party had the least number of seats?,Other,True,Other,squall
1802,nt-8159,203_798,which part got the greatest number of votes?,Australian Labor Party,True,Australian Labor Party,squall
1803,nt-11694,203_798,how many seats did the independent party get?,4,True,4,squall
1804,nt-12992,203_798,who had the most seats after the election?,Liberal and Country League,True,Liberal and Country League,squall
1805,nt-13635,203_798,which party came in after the liberal and country league with the highest number of votes?,Independent,True,Independent,squall
1806,nt-3646,204_801,who one the first match up in 2005?,Galaxy,True,Galaxy,squall
1807,nt-3697,204_801,in what year did chivas have the same number of wins as in 2012?,2006,True,2006,squall
1808,nt-6641,204_801,what is the different in the number of total wins the galaxy has compared to the number chivas has in the derby?,7,False,2,squall
1809,nt-8135,204_801,how many times has galaxy won the derby?,8,True,8,squall
1810,nt-10271,204_801,how many matches has chivas won in the derby?,1,False,2,squall
1811,nt-13183,204_801,is the number of draws in the history of the derby above or below 10?,below,True,below,squall
1812,nt-2894,203_359,how many times has he been runner up?,4,True,4,squall
1813,nt-3854,203_359,how many total wins has he had?,5,False,6,squall
1814,nt-3874,203_359,was roddick a runner up or winner more?,Winner,False,Runner-up,squall
1815,nt-7094,203_359,how many times was the championship in miami?,2,False,3,squall
1816,nt-13000,203_359,how many consecutive years was there a hard surface at the championship?,9,False,7,squall
1817,nt-5158,203_526,what was the difference in the first and second leg for belgium?,2,True,2,squall
1818,nt-7266,203_526,how many teams were in the play offs?,16,False,8,squall
1819,nt-11703,203_526,what is the number of countries in each team?,8,True,8,squall
1820,nt-4426,203_750,"for each winning game , what was their score?",6-1|5-0|4-2|2-0,True,6-1|5-0|4-2|2-0,squall
1821,nt-8794,203_750,what date gives was their only loss?,8 September 2012,True,8 September 2012,squall
1822,nt-10471,203_750,number of different teams listed on the chart,7,True,7,squall
1823,nt-13785,203_750,how long in years down this table cover?,5,False,5 years,squall
1824,nt-1091,203_397,which season had the least amount of housemates?,Grande Fratello 1,True,Grande fratello 1,squall
1825,nt-3408,203_397,who has presented the most seasons?,Alessia Marcuzzi,False,Barbara d'Urso,squall
1826,nt-5976,203_397,how many series lasted longer than 100 days?,4,False,3,squall
1827,nt-6814,203_397,total number of seasons presented by alessia marcuzzi :,8,False,3,squall
1828,nt-7082,203_397,who was the main presenter previous to barbara d'urso?,Daria Bignardi,True,Daria Bignardi,squall
1829,nt-7363,203_397,how many seasons lasted more than 100 days?,4,False,2,squall
1830,nt-10639,203_397,the winner previous to flavio montrucchio.,Cristina Plevani,False,Jonathan Kashanian,squall
1831,nt-10885,203_397,largest number of housemates was during season ...,36,False,44,squall
1832,nt-11056,203_397,who was the main presenter before barbara d'urso?,Daria Bignardi,False,Claudia Marcuzzi,squall
1833,nt-11226,203_397,which two winners of grande fratello won the most money?,Cristina Plevani|Flavio Montrucchio,False,Giulio Montrucchio|Alessia Marcuzzi,squall
1834,nt-12411,203_397,which season had the smallest audience?,12,False,Grande Fratello 5,squall
1835,nt-13144,203_397,how many days was the longest season of grande fratello?,183,False,18,squall
1836,nt-281,203_313,how many ships were launched in the year 1944?,9,False,10,squall
1837,nt-601,203_313,which other ship was launched in the same year as the wave victor?,Wave Conqueror,True,Wave Conqueror,squall
1838,nt-4537,203_313,what was the next wave class oiler after wave emperor?,Wave Duke,False,Wave Governor,squall
1839,nt-5547,203_313,what date was the first ship launched?,30 September 1943,False,27 November 1943,squall
1840,nt-1988,202_276,which year is the most episodes he played in shows?,1979,False,1966,squall
1841,nt-9790,202_276,which role did victor buono play in surfside 6?,Mr. Beamish,True,Mr. Beamish,squall
1842,nt-11873,202_276,what year was he most featured in shows?,1979,False,1966,squall
1843,nt-359,204_64,how many different languages are listed?,3,True,3,squall
1844,nt-3880,204_64,which place is the largest in area and where afrikaans is spoken?,Theunissen,False,Theunissen|15.11,squall
1845,nt-6323,204_64,what is the combined population of makeleketla and theunissen?,8296,False,9338,squall
1846,nt-7908,204_64,what language is spoken in the place with the largest population?,Sotho,True,Sotho,squall
1847,nt-8477,204_64,what other languages are listed in the table besides sotho?,Afrikaans|Tswana,False,3,squall
1848,nt-8691,204_64,how many places speak sotho?,12,True,12,squall
1849,nt-10861,204_64,what is the difference in population between fora and masilo,14373,False,"13,467",squall
1850,nt-11161,204_64,what is the least population listed in the table?,151,True,151,squall
1851,nt-11385,204_64,which place had the largest population?,Masilo,True,Masilo,squall
1852,nt-11756,204_64,how many people live in beatrix mine?,2492,True,2492,squall
1853,nt-13273,204_64,is the population of brandfort the same as the population of boipatong?,no,True,No,squall
1854,nt-3087,203_38,what is the first song on the album produced by havoc?,We Live This,True,We Live This,squall
1855,nt-3347,203_38,how long is the shortest song on the album?,2:03,True,2:03,squall
1856,nt-4167,203_38,who produced the last track of the album?,Al West,False,L.E.S.,squall
1857,nt-4328,203_38,what is the name of the last song on the album?,Teenage Thug (Bonus Track),False,Modern Rap,squall
1858,nt-6127,203_38,what performers were in the last track?,"Millennium Thug, Nas",False,"Tinman, The Honky Tonk Man",squall
1859,nt-7861,203_38,how many songs are at least 4 minutes long?,9,False,12,squall
1860,nt-8942,203_38,"after street glory , what song is listed?",We Break Bread,True,We Break Bread,squall
1861,nt-9961,203_38,how long os the longest track on the album?,4:47,False,32:32,squall
1862,nt-10059,203_38,how many songs were on the track list?,17,False,21,squall
1863,nt-10897,203_38,what song was performed before `` fire ''?,Our Way,True,Our Way,squall
1864,nt-11978,203_38,"which track is longer , `` money '' or `` die 4 ''?",Die 4,True,Die 4,squall
1865,nt-14031,203_38,how long is the longest track listed?,4:47,False,4:32,squall
1866,nt-14096,203_38,"which is longer , fire or die 4?",Die 4,True,Die 4,squall
1867,nt-117,203_668,"what year was the first to reach 1,000 or more live births?",1985,True,1985,squall
1868,nt-2848,203_668,which year had an average population of less than 38?,2006,False,2007,squall
1869,nt-3577,203_668,what is the only year that had 460 live births?,2000,True,2000,squall
1870,nt-5464,203_668,how many years had more than 500 deaths but less than 502?,1,False,3,squall
1871,nt-197,204_7,which movies were number 1 for at least two consecutive weeks?,Frozen|Cásese Quien Pueda|300: Rise of an Empire,False,"The Wolf of Wall Street (#3)|The Dark Knight (#4), The Curious Case of Benjamin Button (#5), The Train (#6)",squall
1872,nt-1498,204_7,did frozen or cásese quien pueda make more money during their respective two week periods?,Cásese Quien Pueda,False,Cásicos Quien Pueda,squall
1873,nt-5211,204_7,what is the top grossing film on this list?,Captain America: The Winter Soldier,False,The Lego Movie,squall
1874,nt-10876,204_7,which film was the highest grossing?,Captain America: The Winter Soldier,False,The Lego Movie,squall
1875,nt-11560,204_7,the lego movie was number one on february 9 . what was the previous number one?,47 Ronin,False,"I, Frankenstein",squall
1876,nt-12794,204_7,what was the total gross of frozen when it was number one?,"$3,634,431",False,"$2,441,278",squall
1877,nt-13338,204_7,"which movie made more money , mr. peabody or the lego movie?",The Lego Movie,True,The Lego Movie,squall
1878,nt-13364,204_7,how long was frozen number one?,2 weeks,False,3 days,squall
1879,nt-4739,204_234,who shot the best 73 m,Hereford,True,Hereford,squall
1880,nt-6462,204_234,who shot the most at 91 m,York,True,York,squall
1881,nt-9834,204_234,who shot the least at 40 yd,American,True,American,squall
1882,nt-11429,204_234,who is at the top of the chart?,York,True,York,squall
1883,nt-11732,204_234,name then number shot for the 80 yard in the new national round.,2 doz.,True,2 doz,squall
1884,nt-12970,204_234,what is the total number of rounds?,5,False,15,squall
1885,nt-869,204_746,what is the number of games played in october of this season?,5,True,5,squall
1886,nt-2473,204_746,how many games were played in the season?,22,False,28,squall
1887,nt-2614,204_746,who was the opponent in the game before the game against plymouth albion on october 3rd?,Bristol,True,Bristol,squall
1888,nt-3335,204_746,how many games did this team win during this season?,15,False,11,squall
1889,nt-4161,204_746,how many games were attended by more than 1500 people?,16,False,12,squall
1890,nt-8636,204_746,what was the last game to be attended by more than 2000 people?,13 February,False,Worcester Warriors,squall
1891,nt-9277,204_746,who was this team 's first opponent of the season?,Doncaster Knights,True,Doncaster Knights,squall
1892,nt-11248,204_746,how much did the pirates win by on 3 october?,33,False,46 - 13,squall
1893,nt-13834,204_746,how many games did the pirates play before they faced bristol?,4,True,4,squall
1894,nt-13426,204_936,"how many games were attended by more that 70,000 people?",11,False,9,squall
1895,nt-13663,204_936,the most points the kansas city chiefs scored in the 1997 season was in a game against which team?,San Francisco 49ers,False,at Oakland Raiders,squall
1896,nt-13892,204_936,what team was lost to after the miami dolphins in week 6?,Jacksonville Jaguars,False,at Oakland Raiders,squall
1897,nt-1068,204_120,what number of countries placed ahead of the united states?,7,False,12,squall
1898,nt-8510,204_120,"kaija mustonen was the number one speed skiing contender at the 1968 winter olympics , what country is she from?",Finland,True,Finland,squall
1899,nt-9471,204_120,the number of total skaters in the competition,30,False,44,squall
1900,nt-10944,204_120,did sweden place at least in the top 10?,yes,True,Yes,squall
1901,nt-13071,204_120,"out of 30 top competitors , what number of those are from norway?",3,True,3,squall
1902,nt-451,204_721,which wrestler comes after paul london,Davey Richards,True,Davey Richards,squall
1903,nt-1302,204_721,"between super dragon , scott lost and paul london - who had the highest number of reigns and defences?",Scott Lost,False,Super Dragon,squall
1904,nt-3051,204_721,who is the only wrestler to have only 1 combined day?,Scorpio Sky,False,Scorpio Sky|Brian Cage|Michael Elgin,squall
1905,nt-3285,204_721,what is the difference in the number of combined days between kevin steen and davey richards?,9,False,45,squall
1906,nt-5055,204_721,how many wrestlers have at least 2 number of reigns?,12,False,13,squall
1907,nt-9198,204_721,how many days combined did kevin steen had,315,True,315,squall
1908,nt-10948,204_721,what is the total number of wrestlers on the chart,25,True,25,squall
1909,nt-12321,204_721,how many reigns has joey ryan had?,3,True,3,squall
1910,nt-12421,204_721,who has had the the most title reigns?,Super Dragon,True,Super Dragon,squall
1911,nt-1857,203_203,in which year was the least amount of earnings won?,2010,True,2010,squall
1912,nt-4755,203_203,what is the most us $ mario an &#269; i &#263; has earned in the atp tour in one year?,"1,276,265",True,1276265,squall
1913,nt-7427,203_203,in which year was only top ten ranking in monetary earnings recorded?,2006,True,2006,squall
1914,nt-8202,203_203,"in which year was the higher listing of monetary earnings recorded , 2003 , or 2007?",2003,False,2007,squall
1915,nt-9826,203_203,top paid year?,2006,False,2010,squall
1916,nt-10376,203_203,last year to make over 1000000,2006,False,2002,squall
1917,nt-11302,203_203,what was the last year mario anèiæ had an atp win?,2006,True,2006,squall
1918,nt-608,204_139,what is the airport name at the top of the list?,Antil Plains Aerodrome,True,Antil plains Aerodrome,squall
1919,nt-3466,204_139,which community has the only public airport in queensland?,"Eagle Farm, Brisbane",True,"Eagle Farm, Brisbane",squall
1920,nt-6650,204_139,"other than townsville , how many other communities are listed?",5,True,5,squall
1921,nt-7778,204_139,are their any other airports that are type `` military/public '' besides eagle farm airport?,no,True,No,squall
1922,nt-8334,204_139,which airport is above tarampa airfield?,Petrie Airfield,True,Petrie Airfield,squall
1923,nt-9286,204_139,what is the total number of airports in townsville?,3,True,3,squall
1924,nt-10054,204_139,how many military exclusive airports are listed?,7,True,7,squall
1925,nt-10462,204_139,which community has the most airports,Townsville,True,Townsville,squall
1926,nt-11862,204_139,how many airports are there in the townsville community?,3,True,3,squall
1927,nt-468,204_91,what was henrick malberg 's first film?,Dorian Grays Portræt,False,The Picture of Dorian Gray,squall
1928,nt-2116,204_91,how many years had passed from malberg 's first film to the first danish film with sound?,21,False,22,squall
1929,nt-3258,204_91,how many times does fy & bi film appear under the notes column?,3,False,4,squall
1930,nt-3318,204_91,after ` lejila ' what was malberg 's next film?,Lille Klaus og store Klaus,False,Outside the Law,squall
1931,nt-6415,204_91,what film was malberg in before ` william tell and son '?,The Vicar of Vejlby,False,Højt paa en kvist,squall
1932,nt-6640,204_91,the most films henrick malberg appeared in in one year.,2,False,4,squall
1933,nt-7933,204_91,what is the first original title listed on this chart?,Ordet,False,Dorian Grays Portræt,squall
1934,nt-9019,204_91,what film did malberg star in after his role in love that lives?,The Man at Midnight,True,The Man at Midnight,squall
1935,nt-9067,204_91,what was henrick malberg 's last film?,Ordet,False,The Word,squall
1936,nt-11880,204_91,in how many films did henrik malberg appear?,21,True,21,squall
1937,nt-12036,204_91,in what year was henrik malberg 's last film released?,1955,True,1955,squall
1938,nt-12212,204_91,what are the number of films starring henrik malberg that have translated english titles?,15,True,15,squall
1939,nt-2132,203_125,how many clubs were runner ups after the year 2000?,5,True,5,squall
1940,nt-3054,203_125,which club has played in the most supercups without winning?,FC Swarovski Tirol / FC Tirol Innsbruck,False,FC Sabaeer Sportverein Karlsruhe,squall
1941,nt-4593,203_125,what was the first year that grazer ak won a performance?,2000,False,"2000, 2002",squall
1942,nt-10121,203_125,what was the last year that fk austria wien won the austrian supercup?,2004,False,"1990, 1991, 1992, 1994, 2003, 2004",squall
